frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score,car_direction
0,3.0,[752.1743774414062 1369.4290771484375 1426.674072265625 1983.34130859375],[980.9298706054688 1758.156005859375 1190.037353515625 1847.419189453125],0.5059196352958679,NAI3NRU,0.7034286856651306,N
0,2.0,[2.48931884765625 689.0625 354.871826171875 985.6395263671875],[0 0 0 0],0.4995402693748474,none,0,N
0,1.0,[2040.5771484375 884.7299194335938 2423.96044921875 1222.507568359375],[0 0 0 0],0.4995402693748474,none,0,N
1,28.0,[51.69053649902344 499.203369140625 337.71136474609375 698.655029296875],[0 0 0 0],0.5231243968009949,none,0,N
1,27.0,[840.9915161132812 582.5989379882812 965.1604614257812 685.7376708984375],[0 0 0 0],0.5231243968009949,none,0,N
1,26.0,[1409.7724609375 710.0901489257812 1682.459228515625 846.8959350585938],[0 0 0 0],0.5231243968009949,none,0,N
1,25.0,[2359.0732421875 844.4044189453125 2560.779296875 1075.19970703125],[0 0 0 0],0.5231243968009949,none,0,N
1,21.0,[743.4289980122179 586.6878158067127 893.0108750800129 735.7195106237386],[0 0 0 0],0.5231243968009949,none,0,going
1,20.0,[2102.708024344873 699.1849286579876 2425.5950892137785 891.4293012948775],[0 0 0 0],0.5231243968009949,none,0,N
1,19.0,[843.8976094961339 582.2277677561191 971.210988250535 721.8935135983455],[0 0 0 0],0.5231243968009949,none,0,going
1,18.0,[958.8440391902849 621.7473192290092 1083.3755829504023 691.1003001572683],[0 0 0 0],0.5231243968009949,none,0,going
1,17.0,[2264.782958860426 1700.2204444929375 3327.5854294447013 2144.2060982334274],[0 0 0 0],0.5231243968009949,none,0,coming
1,16.0,[2110.410503800672 452.149035347504 2422.734355571207 727.6851906808713],[0 0 0 0],0.5231243968009949,none,0,going
1,14.0,[2252.5941145542683 821.2119226084144 2560.681737187314 1071.703577674303],[0 0 0 0],0.5231243968009949,none,0,coming
1,13.0,[1409.4910181564617 664.2645552457637 1681.8441814350833 835.7383076395746],[0 0 0 0],0.5231243968009949,none,0,going
1,12.0,[1448.969889994172 771.8196574342796 1783.7567051448839 1058.3128714582954],[0 0 0 0],0.5231243968009949,none,0,going
1,11.0,[2220.368211522874 1062.3740308300212 2667.8222702261755 1238.6347588542912],[0 0 0 0],0.5231243968009949,none,0,coming
1,10.0,[598.996089814273 584.6075259490678 807.9705518209893 774.5842607343047],[0 0 0 0],0.5231243968009949,none,0,coming
1,9.0,[285.41528524039256 539.8397401597834 610.1555414466601 879.3497142149375],[0 0 0 0],0.5231243968009949,none,0,N
1,8.0,[1305.0808624457259 848.694092980756 1669.4659968138853 1056.7007818023167],[0 0 0 0],0.5231243968009949,none,0,N
1,7.0,[487.4684211804467 1969.7812057772373 1166.5211668997945 2152.1551962849167],[0 0 0 0],0.5231243968009949,none,0,coming
1,6.0,[1234.404323913818 1020.2613293653458 1743.513381870491 1424.8319688940283],[0 0 0 0],0.5231243968009949,none,0,going
1,5.0,[2196.9572178217286 1134.7337900745358 2781.520802206581 1739.0067550237875],[2411.05615234375 1548.0479736328125 2581.904296875 1641.3167724609375],0.5231243968009949,NY5IYSU,0.6676011085510254,going
1,4.0,[1139.6338542168262 1312.2795291167208 1652.464799334947 1804.0229521074702],[0 0 0 0],0.5231243968009949,none,0,coming
1,3.0,[751.8774257036632 1374.2877799689923 1429.588804505145 1991.5780994205643],[984.7393798828125 1768.36572265625 1198.1744384765625 1860.966552734375],0.5587396621704102,NAI3NRU,0.7030922174453735,coming
1,2.0,[3.931894030001473 689.070379626577 356.18305000889256 982.1558586835934],[0 0 0 0],0.5231243968009949,none,0,going
1,1.0,[2041.867095122156 885.7426663615718 2424.054641616024 1224.436483154858],[0 0 0 0],0.5231243968009949,none,0,coming
2,32.0,[1547.8275146484375 575.6570434570312 1820.4686279296875 802.84765625],[0 0 0 0],0.2746761441230774,none,0,N
2,31.0,[2443.583984375 586.988525390625 2607.66845703125 727.317626953125],[0 0 0 0],0.2746761441230774,none,0,N
2,30.0,[2444.30078125 609.7219848632812 2611.91845703125 754.38134765625],[0 0 0 0],0.2746761441230774,none,0,N
2,29.0,[1317.072509765625 611.0897827148438 1439.3660888671875 712.297119140625],[0 0 0 0],0.2746761441230774,none,0,N
2,27.0,[833.584873175616 581.9108065325182 970.3264834527776 701.2516529411622],[0 0 0 0],0.2746761441230774,none,0,coming
2,26.0,[1400.3042424273867 700.6985762202665 1686.1681346288374 841.7524606482842],[0 0 0 0],0.2746761441230774,none,0,going
2,25.0,[2356.085030872122 831.8968235341994 2566.9293017334385 1072.319984502943],[0 0 0 0],0.2746761441230774,none,0,going
2,21.0,[748.6782638921072 578.1687159144641 895.6112694068295 722.1074875553626],[0 0 0 0],0.2746761441230774,none,0,going
2,20.0,[2107.1719235661385 699.0180615349195 2424.9417571043296 893.1855773428574],[0 0 0 0],0.2746761441230774,none,0,coming
2,19.0,[781.3837442146579 570.579073990708 954.0297154254121 722.0568831598956],[0 0 0 0],0.2746761441230774,none,0,going
2,18.0,[958.4402208019375 621.0790733105482 1083.9692047463707 689.3024535751583],[0 0 0 0],0.2746761441230774,none,0,going
2,17.0,[2299.991344212505 1716.0573535631627 3361.075638656391 2148.8551241234436],[0 0 0 0],0.2746761441230774,none,0,coming
2,16.0,[2113.1199667695705 450.65955993486466 2421.6665882794764 720.2833240678718],[0 0 0 0],0.2746761441230774,none,0,going
2,14.0,[2237.2110378320626 815.1561920179033 2556.5664352844383 1071.6358308971699],[0 0 0 0],0.2746761441230774,none,0,coming
2,12.0,[1455.6776874244374 766.5795000449227 1787.307085699927 1052.3356036581515],[0 0 0 0],0.2746761441230774,none,0,going
2,11.0,[2214.185568697189 1066.215301096214 2672.349666103945 1248.6484873457578],[0 0 0 0],0.2746761441230774,none,0,coming
2,10.0,[601.9545038400519 584.7322242729239 815.4529901896182 776.338873378941],[0 0 0 0],0.2746761441230774,none,0,coming
2,9.0,[292.7215106797962 538.8318400494792 614.6693731531736 871.3295591759105],[0 0 0 0],0.2746761441230774,none,0,going
2,8.0,[1296.5115779271907 843.2986384517741 1678.205352247621 1064.0688095747814],[0 0 0 0],0.2746761441230774,none,0,coming
2,7.0,[493.99931637814547 1985.9448980106483 1147.4917744713243 2154.4419229770538],[0 0 0 0],0.2746761441230774,none,0,coming
2,6.0,[1240.4926398264622 1025.6836280743485 1743.5736714068028 1425.2830384756696],[0 0 0 0],0.2746761441230774,none,0,coming
2,5.0,[2198.8537687544012 1168.206805501017 2780.249932684881 1754.8979528895645],[2412.890869140625 1559.072021484375 2586.890380859375 1652.52685546875],0.2746761441230774,JN5LYSU,0.6579399704933167,coming
2,4.0,[1135.0037708710547 1322.5288936887791 1644.101431258629 1810.433409943591],[0 0 0 0],0.2746761441230774,none,0,coming
2,3.0,[749.9272779754517 1386.7840500464213 1428.5448929947327 2001.955345515651],[969.9409790039062 1785.56591796875 1175.292724609375 1868.711181640625],0.45519575476646423,NAI3NRU,0.9137147068977356,coming
2,2.0,[4.2956949334461 686.3554972610586 366.23742156383855 980.7266298046018],[0 0 0 0],0.2746761441230774,none,0,going
2,1.0,[2042.4472201305193 887.8032981190091 2426.5345652878054 1229.6753599599037],[0 0 0 0],0.2746761441230774,none,0,coming
3,21.0,[747.9162132531676 579.2021071417038 898.5755020992217 724.681660635819],[0 0 0 0],0.4300903081893921,none,0,going
3,20.0,[2135.5081444468146 703.1533887516325 2427.9568496774923 886.0425530138257],[0 0 0 0],0.4300903081893921,none,0,coming
3,19.0,[760.1890580483249 569.7488496684963 959.3337431678034 724.6669255199539],[0 0 0 0],0.4300903081893921,none,0,going
3,18.0,[964.1743293791292 621.7578399488812 1088.0927050568453 687.9118706469944],[0 0 0 0],0.4300903081893921,none,0,going
3,17.0,[2304.87224250983 1721.8240944570964 3368.484122025598 2147.4481162549373],[0 0 0 0],0.4300903081893921,none,0,coming
3,16.0,[2103.9819490160103 456.28484911774706 2424.67351702972 743.5491350607766],[0 0 0 0],0.4300903081893921,none,0,going
3,14.0,[2236.009255515482 815.4109866205997 2560.119132772819 1075.386604645823],[0 0 0 0],0.4300903081893921,none,0,coming
3,12.0,[1462.086789702462 767.6459746431666 1788.103039434364 1053.3690727433302],[0 0 0 0],0.4300903081893921,none,0,going
3,11.0,[2213.91760857111 1075.5459204803612 2682.7331051309698 1269.0639453255205],[0 0 0 0],0.4300903081893921,none,0,coming
3,10.0,[604.1604297654683 584.6314910850666 817.9983584633057 774.3319248816196],[0 0 0 0],0.4300903081893921,none,0,coming
3,9.0,[298.63545708569075 541.6703519633149 616.7437442598944 867.5010242173933],[0 0 0 0],0.4300903081893921,none,0,going
3,8.0,[1292.3181651059901 850.2724467951829 1681.0295557702896 1076.6386176237331],[0 0 0 0],0.4300903081893921,none,0,coming
3,7.0,[495.81361147382916 1996.890459627708 1126.6732928120737 2155.313990422871],[0 0 0 0],0.4300903081893921,none,0,coming
3,6.0,[1243.6512983140478 1026.6473179511106 1745.3793372708124 1429.5472571849234],[0 0 0 0],0.4300903081893921,none,0,coming
3,5.0,[2197.236454552244 1172.894028634906 2781.6732111101546 1760.6225287901805],[2412.59033203125 1566.00830078125 2585.4931640625 1652.62890625],0.4300903081893921,MU5IYSU,0.539454996585846,coming
3,4.0,[1138.1947806001467 1329.9990283510667 1646.1090662053457 1817.845281191033],[0 0 0 0],0.4300903081893921,none,0,coming
3,3.0,[743.3650840416018 1393.824680690399 1427.0324520358413 2012.5953798651185],[953.564208984375 1788.3153076171875 1179.369140625 1880.9805908203125],0.4709542691707611,NAI3NRU,0.9557671546936035,coming
3,2.0,[7.4922551388602585 683.8112016225756 374.99992391848946 979.9929900316207],[0 0 0 0],0.4300903081893921,none,0,going
3,1.0,[2042.8449887617446 889.781569211155 2427.3527627944177 1231.8429426411808],[0 0 0 0],0.4300903081893921,none,0,coming
4,26.0,[1397.9106887035553 684.9249993323454 1685.346210733241 842.454980101322],[0 0 0 0],0.42011114954948425,none,0,going
4,25.0,[2339.8123449680083 816.2790980995267 2568.802439457399 1082.5952376218754],[0 0 0 0],0.42011114954948425,none,0,going
4,21.0,[754.6997329447024 579.6698204328399 903.5572363721092 724.4420860872173],[0 0 0 0],0.42011114954948425,none,0,coming
4,20.0,[2149.6693112676157 703.4004500754512 2428.692557297214 882.3827171888371],[0 0 0 0],0.42011114954948425,none,0,going
4,19.0,[752.5173439423227 570.0725146840541 964.8861007919315 728.2370172506205],[0 0 0 0],0.42011114954948425,none,0,coming
4,18.0,[965.3475325116298 622.5919933329269 1088.9693243100867 687.8556061017814],[0 0 0 0],0.42011114954948425,none,0,going
4,17.0,[2299.149195640424 1722.6027944491834 3365.333000614551 2142.782201221283],[0 0 0 0],0.42011114954948425,none,0,coming
4,16.0,[2108.117551583422 452.89484676756905 2424.8781905000415 736.3998502423083],[0 0 0 0],0.42011114954948425,none,0,going
4,14.0,[2233.230847673497 813.9982278162604 2562.301914273331 1079.0716685698767],[0 0 0 0],0.42011114954948425,none,0,coming
4,12.0,[1466.2611865797182 775.9338492165875 1789.9414270961076 1062.06027941211],[0 0 0 0],0.42011114954948425,none,0,coming
4,11.0,[2215.835083050614 1079.8069957511798 2690.632508163089 1281.4491022018901],[0 0 0 0],0.42011114954948425,none,0,coming
4,10.0,[605.0677417543903 585.0799778007683 817.4688729182795 773.0367777441916],[0 0 0 0],0.42011114954948425,none,0,coming
4,9.0,[304.2537431062975 541.8228772639769 619.2781209393231 865.5180796194087],[0 0 0 0],0.42011114954948425,none,0,going
4,8.0,[1291.6438414929623 850.2168822585463 1682.5522958162635 1080.780662880168],[0 0 0 0],0.42011114954948425,none,0,coming
4,7.0,[499.054496613066 2005.120221492279 1117.7709733683785 2155.65910152679],[0 0 0 0],0.42011114954948425,none,0,coming
4,6.0,[1242.803246310413 1031.2968654083095 1743.6713564134286 1433.4832156333512],[0 0 0 0],0.42011114954948425,none,0,coming
4,5.0,[2192.784562608144 1178.7520614269035 2782.7668445186587 1765.9675242750548],[2416.78271484375 1574.8985595703125 2587.9453125 1657.4388427734375],0.5408868789672852,XR5YSU,0.5166938900947571,coming
4,4.0,[1134.8036342924102 1331.0208893653148 1642.905060421097 1821.128711608057],[0 0 0 0],0.42011114954948425,none,0,coming
4,3.0,[736.2129793227413 1396.2843013002093 1421.5196779422095 2021.210511069291],[953.6585083007812 1790.519287109375 1180.9178466796875 1888.17578125],0.42011114954948425,NAI3NRU,0.9100219011306763,coming
4,2.0,[12.64458488613738 683.9444938041506 381.36046199212797 979.9275704572219],[0 0 0 0],0.42011114954948425,none,0,going
4,1.0,[2044.032177210912 890.9161224601007 2426.887429178073 1231.6644755126595],[0 0 0 0],0.42011114954948425,none,0,coming
5,32.0,[1539.0469061453855 574.7565465960083 1804.6704607894521 797.4851523433931],[0 0 0 0],0.4342874586582184,none,0,going
5,30.0,[2448.8327458985104 630.781081214091 2613.6744245934897 761.9259512724052],[0 0 0 0],0.4342874586582184,none,0,coming
5,29.0,[1317.7201811163432 610.6011695648056 1443.422179903796 704.5109656161003],[0 0 0 0],0.4342874586582184,none,0,going
5,28.0,[68.93074018431818 499.8829144885435 349.90987246042846 696.6683394024863],[0 0 0 0],0.4342874586582184,none,0,going
5,26.0,[1398.1985910025016 700.3734106109911 1678.9341158096838 850.1007067779395],[0 0 0 0],0.4342874586582184,none,0,going
5,25.0,[2342.4430341336342 821.242263436056 2567.684573543968 1086.0006305121626],[0 0 0 0],0.4342874586582184,none,0,going
5,21.0,[759.377007719774 577.3041929371583 900.4866453415817 712.5699028329117],[0 0 0 0],0.4342874586582184,none,0,going
5,20.0,[2151.652017918952 700.0541947260166 2432.125206714384 884.3821190531909],[0 0 0 0],0.4342874586582184,none,0,going
5,18.0,[966.347345179342 622.6175687505809 1089.4894733578494 686.0841279874103],[0 0 0 0],0.4342874586582184,none,0,going
5,17.0,[2299.4181339268416 1733.5635062504025 3354.5265687951396 2147.5967763364597],[0 0 0 0],0.4342874586582184,none,0,coming
5,16.0,[2106.073712561923 448.30222481196733 2422.4650330888057 719.5503202822451],[0 0 0 0],0.4342874586582184,none,0,going
5,14.0,[2231.7914712957113 819.3419860827184 2562.2199981745202 1085.5612525445883],[0 0 0 0],0.4342874586582184,none,0,coming
5,12.0,[1469.3109608607072 780.1204022659738 1789.9446298468104 1066.23516652082],[0 0 0 0],0.4342874586582184,none,0,coming
5,11.0,[2217.818150491091 1077.7226679686598 2694.7935196002827 1284.0735802996662],[0 0 0 0],0.4342874586582184,none,0,coming
5,10.0,[607.3467935751073 584.8334305643966 815.8999436006072 770.9729276550349],[0 0 0 0],0.4342874586582184,none,0,going
5,9.0,[308.082133523946 540.7815072532014 621.1023588051135 862.6980286978696],[0 0 0 0],0.4342874586582184,none,0,going
5,8.0,[1294.7155617522835 848.2414694875288 1676.6235223170788 1073.9656848856189],[0 0 0 0],0.4342874586582184,none,0,coming
5,7.0,[503.7119912034897 2015.3484241248814 1105.7364621998504 2155.5609580121754],[0 0 0 0],0.4342874586582184,none,0,coming
5,6.0,[1236.569319463975 1033.5953922073377 1742.8053984853975 1441.7448786794525],[0 0 0 0],0.4342874586582184,none,0,coming
5,5.0,[2188.539506193232 1178.2386680945726 2783.3256595508406 1769.4847077047727],[2411.57080078125 1582.8277587890625 2585.048583984375 1663.0653076171875],0.5092090368270874,MWSIYSU,0.5430815815925598,coming
5,4.0,[1135.2764301861152 1337.13597812195 1639.9993652383992 1822.9201025778304],[0 0 0 0],0.4342874586582184,none,0,coming
5,3.0,[732.9679335932219 1400.0176518191793 1427.7672767027002 2031.7642856557427],[954.0587158203125 1792.8175048828125 1185.2978515625 1893.1849365234375],0.4342874586582184,NA13NRU,0.8145912885665894,coming
5,2.0,[17.999429143761148 681.4540721733086 386.4786230976083 977.1364346891386],[0 0 0 0],0.4342874586582184,none,0,going
5,1.0,[2043.5315481342186 890.6225046335366 2427.744593835261 1233.460523590212],[0 0 0 0],0.4342874586582184,none,0,coming
6,32.0,[1539.6929492309096 575.9877238135723 1815.9509335471203 812.0471992947043],[0 0 0 0],0.4820266664028168,none,0,coming
6,30.0,[2452.61286379544 631.9901672711272 2617.1161397476826 760.1802374984587],[0 0 0 0],0.4820266664028168,none,0,coming
6,29.0,[1317.5066579603542 611.9389889094596 1438.4835096356358 698.1710911537089],[0 0 0 0],0.4820266664028168,none,0,going
6,28.0,[70.43665284040557 503.0429936619336 352.906408826158 701.2009372025157],[0 0 0 0],0.4820266664028168,none,0,coming
6,26.0,[1399.219166479963 681.8114244065515 1714.9471719232356 853.5418045758535],[0 0 0 0],0.4820266664028168,none,0,going
6,25.0,[2347.493036620313 839.8979542790089 2564.4164234777895 1092.9778150696702],[0 0 0 0],0.4820266664028168,none,0,coming
6,21.0,[763.0976032700501 576.5298413492241 897.8362895848961 704.5262778855762],[0 0 0 0],0.4820266664028168,none,0,going
6,20.0,[2141.1989660538366 698.3985382031909 2426.6452259943226 887.5961336296722],[0 0 0 0],0.4820266664028168,none,0,going
6,18.0,[966.8777737870421 621.4056850264473 1089.1059373599467 683.2673950073262],[0 0 0 0],0.4820266664028168,none,0,going
6,17.0,[2298.9278491515975 1740.8011083849942 3356.3104495205966 2148.2118324950256],[0 0 0 0],0.4820266664028168,none,0,coming
6,14.0,[2234.4155456745025 824.298463607236 2561.98482470767 1089.5883306262192],[0 0 0 0],0.4820266664028168,none,0,coming
6,12.0,[1465.273595110533 780.2436339320568 1789.7418772550097 1072.5227478119334],[0 0 0 0],0.4820266664028168,none,0,coming
6,11.0,[2209.5961219168685 1083.6023964745862 2691.0690337308597 1300.3838582752694],[0 0 0 0],0.4820266664028168,none,0,coming
6,10.0,[613.0859631789773 583.5616598031008 818.6754800053044 768.1360821426235],[0 0 0 0],0.4820266664028168,none,0,going
6,9.0,[311.4987883293808 538.830646050231 626.108778786317 859.7590928246016],[0 0 0 0],0.4820266664028168,none,0,going
6,8.0,[1297.3562351571206 853.4634446201056 1674.1531821881701 1079.5142326821203],[0 0 0 0],0.4820266664028168,none,0,coming
6,7.0,[506.08459285811676 2027.1389462315396 1093.4227650817263 2158.9988160715943],[0 0 0 0],0.4820266664028168,none,0,coming
6,6.0,[1234.4004251550432 1039.5023735308819 1741.7407436693052 1448.3636095691022],[0 0 0 0],0.4820266664028168,none,0,coming
6,5.0,[2193.291037326447 1185.123321364516 2797.033441701908 1777.1268707585928],[2415.625 1588.8577880859375 2590.806396484375 1675.1700439453125],0.6437658071517944,none,0,coming
6,4.0,[1128.77096528616 1346.278075507546 1636.835966261076 1832.4367590270317],[0 0 0 0],0.4820266664028168,none,0,coming
6,3.0,[728.184174838937 1411.7737500139185 1423.6852493832735 2042.9544224125877],[946.794921875 1807.1370849609375 1169.87744140625 1899.9547119140625],0.4820266664028168,NAI3NRU,0.7388399839401245,coming
6,2.0,[24.963439496353715 681.224401841512 394.30529831934007 977.5067451035211],[0 0 0 0],0.4820266664028168,none,0,going
6,1.0,[2041.4747630276322 892.0180487144559 2427.100283150794 1234.7528699059433],[0 0 0 0],0.4820266664028168,none,0,coming
7,32.0,[1546.454937570494 576.810068520967 1819.8037379747404 813.8060798983086],[0 0 0 0],0.5814975500106812,none,0,coming
7,30.0,[2452.2832943892463 627.2829211946885 2617.014658501349 756.7548718030248],[0 0 0 0],0.5814975500106812,none,0,coming
7,29.0,[1317.1296416232944 613.5517418267551 1433.4616528010865 694.7196574292803],[0 0 0 0],0.5814975500106812,none,0,going
7,28.0,[71.30605526752822 504.48594575380184 355.3687816346679 704.9854966899786],[0 0 0 0],0.5814975500106812,none,0,coming
7,27.0,[863.3942267173956 583.8941212299457 977.8502173314756 702.3425564058431],[0 0 0 0],0.5814975500106812,none,0,coming
7,26.0,[1391.432066357797 673.5843850788419 1699.1686859218887 849.7612521716301],[0 0 0 0],0.5814975500106812,none,0,going
7,25.0,[2338.7531672778437 836.03057638834 2561.1289551589693 1093.381645882524],[0 0 0 0],0.5814975500106812,none,0,going
7,21.0,[767.134889610321 577.3225350410944 902.4674740838851 706.4671827782004],[0 0 0 0],0.5814975500106812,none,0,going
7,20.0,[2135.452232950199 699.0461588491938 2431.3488814530556 895.2711586335671],[0 0 0 0],0.5814975500106812,none,0,coming
7,18.0,[968.04470906187 621.3495864706853 1089.6960368441023 682.4151103663086],[0 0 0 0],0.5814975500106812,none,0,going
7,17.0,[2303.6048515735047 1746.6131938930778 3351.6470039143423 2149.8134297932475],[0 0 0 0],0.5814975500106812,none,0,coming
7,14.0,[2232.5200136089143 821.4807368645963 2560.986545724284 1090.5794604545733],[0 0 0 0],0.5814975500106812,none,0,coming
7,12.0,[1469.408360682825 782.8477306717583 1794.370597904606 1078.4536081982058],[0 0 0 0],0.5814975500106812,none,0,coming
7,11.0,[2209.7800718662124 1080.7516077352557 2685.779663870057 1299.3311255071867],[0 0 0 0],0.5814975500106812,none,0,coming
7,10.0,[615.8330470620668 583.6829982969377 818.4836714253892 766.9885209762863],[0 0 0 0],0.5814975500106812,none,0,going
7,9.0,[311.4922093582351 538.4187614006452 627.3943746174115 857.3979568799656],[0 0 0 0],0.5814975500106812,none,0,going
7,8.0,[1295.9680113500426 856.1071991401257 1670.5745121464465 1082.891027066536],[0 0 0 0],0.5814975500106812,none,0,coming
7,7.0,[504.88618946022723 2035.7222925619135 1076.9246350280773 2157.3174832013956],[0 0 0 0],0.5814975500106812,none,0,coming
7,6.0,[1235.421366588605 1043.1573837097271 1739.9694844094524 1451.3124169464709],[0 0 0 0],0.5814975500106812,none,0,coming
7,5.0,[2199.031106499105 1187.4854257499803 2809.42261668774 1779.8640250483716],[2415.758056640625 1589.8271484375 2586.290771484375 1672.865478515625],0.6088555455207825,none,0,coming
7,4.0,[1125.1519248391198 1350.8342098223002 1636.6187054352883 1838.2603760896695],[0 0 0 0],0.5814975500106812,none,0,coming
7,3.0,[725.1177576559508 1415.7300041516155 1421.7405936251635 2048.592117657583],[943.836669921875 1809.535400390625 1182.06640625 1909.729248046875],0.5814975500106812,NAI3NRU,0.6788727045059204,coming
7,2.0,[28.465478937171724 680.0889006901602 395.61021447150546 975.472653664049],[0 0 0 0],0.5814975500106812,none,0,going
7,1.0,[2041.8790214591763 893.321024708993 2428.076885831533 1236.9289375178007],[0 0 0 0],0.5814975500106812,none,0,coming
8,34.0,[2297.1426349056064 1751.6997400071132 3350.1210082251273 2139.8994324161386],[0 0 0 0],0.543443500995636,none,0,N
8,32.0,[1547.8469609135575 578.8018516104597 1816.7673368792837 814.3158822716895],[0 0 0 0],0.543443500995636,none,0,coming
8,30.0,[2449.804818381964 618.5934241404659 2619.030255908939 757.0363905618733],[0 0 0 0],0.543443500995636,none,0,coming
8,29.0,[1316.7381622295857 614.7840241990884 1432.7838233048506 693.2884759001527],[0 0 0 0],0.543443500995636,none,0,going
8,26.0,[1388.2463435044851 671.8335612808361 1688.713048376339 850.0529872882665],[0 0 0 0],0.543443500995636,none,0,going
8,25.0,[2324.481062963466 838.0153806159608 2559.2077071010553 1096.0803920281971],[0 0 0 0],0.543443500995636,none,0,coming
8,20.0,[2102.706854747683 695.1751066294694 2427.518797578078 902.0815517810718],[0 0 0 0],0.543443500995636,none,0,coming
8,19.0,[761.6724443335562 575.0310022721133 969.2170276339963 730.8180816885713],[0 0 0 0],0.543443500995636,none,0,coming
8,18.0,[968.9595876474626 621.5461155223885 1091.2392835338878 681.9618603679295],[0 0 0 0],0.543443500995636,none,0,going
8,14.0,[2234.244298645681 818.4590605386123 2563.893042714725 1090.1119691159483],[0 0 0 0],0.543443500995636,none,0,coming
8,12.0,[1467.464037721229 783.8076746568468 1794.0120034802176 1081.93330482321],[0 0 0 0],0.543443500995636,none,0,coming
8,11.0,[2206.7771114974366 1094.6574579721319 2695.9059394326323 1337.1143323638394],[0 0 0 0],0.543443500995636,none,0,coming
8,10.0,[618.256220449438 581.683803915351 818.9436048366655 764.2743273647696],[0 0 0 0],0.543443500995636,none,0,going
8,9.0,[313.96080960742415 532.5851402623123 633.2256511425409 852.8113606325257],[0 0 0 0],0.543443500995636,none,0,going
8,8.0,[1297.2755432879685 856.2285939487276 1673.888755520186 1082.7477477792067],[0 0 0 0],0.543443500995636,none,0,coming
8,7.0,[506.293319869446 2045.8425748205489 1058.0067956880234 2157.092365624805],[0 0 0 0],0.543443500995636,none,0,coming
8,6.0,[1227.5525791860873 1044.489344619682 1737.0221217418407 1455.4352435646424],[0 0 0 0],0.543443500995636,none,0,coming
8,5.0,[2195.7676896469993 1186.94336730209 2810.3403800821616 1784.0094335745591],[2420.3193359375 1596.5137939453125 2588.00927734375 1685.0445556640625],0.5845060348510742,MWSIYSU,0.5062956213951111,coming
8,4.0,[1118.9392242465346 1357.4957038015882 1631.6297098016166 1848.0931363397494],[0 0 0 0],0.543443500995636,none,0,coming
8,3.0,[718.4035669743607 1422.6886803823206 1415.7591877325035 2055.7064358977336],[965.6068725585938 1827.1083984375 1160.84814453125 1917.8807373046875],0.543443500995636,NA13NRU,0.9069581031799316,coming
