frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
13,3.0,[693.5765128806202 1450.0660630414611 1405.1896468272716 2093.5306058559445],[931.2210083007812 1864.20263671875 1163.4765625 1965.7529296875],0.5769105553627014,MA13NRU,0.23556827057669183
14,5.0,[2196.691033749905 1226.6401606827374 2811.546107872098 1821.6540811547914],[2425.5673828125 1637.2020263671875 2598.356689453125 1716.0509033203125],0.5209651589393616,MI71VSV,0.07122249457097472
14,3.0,[690.7206370765566 1456.9035073943458 1404.0044549664185 2102.78055531677],[930.09228515625 1882.6201171875 1171.982421875 1974.306884765625],0.37252190709114075,NA13NPU,0.3103142970328723
15,5.0,[2199.1150280862744 1231.4260692754426 2815.9000088886364 1829.3941297050008],[2427.422119140625 1639.4754638671875 2598.630859375 1721.6253662109375],0.6026528477668762,MT51VSU,0.3601471906763264
15,3.0,[683.9461234454667 1465.2487140217536 1398.6572329759892 2110.8188048721267],[933.71484375 1883.2276611328125 1159.8896484375 1982.2100830078125],0.5823889970779419,NA13NRU,0.6752186909636325
16,5.0,[2200.2938416222237 1237.5148002625383 2818.175247322711 1836.2558146655797],[2428.053955078125 1643.26171875 2598.5947265625 1724.955322265625],0.644844651222229,NV51VSU,0.3345134918172106
16,3.0,[680.088060756736 1478.6174836049934 1393.5530473215858 2118.757883419286],[926.6768188476562 1885.8760986328125 1152.36083984375 1987.7548828125],0.5867010354995728,NA13NRU,0.2797532658252155
17,5.0,[2203.647047140159 1243.713452001129 2821.3428711934475 1846.103683255364],[2431.0244140625 1643.14013671875 2614.1064453125 1736.7095947265625],0.6560742855072021,ML51VSU,0.4692149012855262
17,3.0,[677.9306979205471 1487.1569965114259 1393.2923508551462 2127.757388455707],[882.1419067382812 1879.902099609375 1133.539794921875 1989.14501953125],0.2615632712841034,NA13NRU,0.2508289167462623
18,3.0,[673.8657796731231 1493.9170057369943 1389.9848579712743 2135.6719162023956],[913.3309936523438 1905.2821044921875 1154.4493408203125 2004.22900390625],0.5548409223556519,NA13NRU,0.48076937551678595
21,3.0,[664.538301057762 1513.6805314141993 1387.9227924205743 2148.5375486847793],[887.9346313476562 1931.431396484375 1149.5135498046875 2039.06884765625],0.6145623922348022,NA13NRU,0.3527599179823917
21,5.0,[2202.8688038998953 1256.060712421966 2840.423111316737 1869.8519147243064],[2436.151611328125 1683.0047607421875 2620.241455078125 1762.0048828125],0.5974254012107849,CV51VSU,0.3359725858416977
22,5.0,[2204.676227768904 1261.7912156534403 2845.695619182122 1876.0642470609037],[2434.83984375 1686.701416015625 2611.565185546875 1768.7568359375],0.6693052649497986,XQ51VSU,0.07631913522910305
26,5.0,[2209.9317078135746 1277.2826586149204 2853.5008532639413 1905.7563605713522],[2440.18359375 1712.4169921875 2624.86669921875 1794.668701171875],0.6425636410713196,NZ51VSU,0.25376103669790795
27,5.0,[2208.22680030479 1278.5707298371883 2854.0130620531168 1911.9655416767066],[2443.55419921875 1720.2685546875 2625.0439453125 1802.14013671875],0.6585731506347656,MO51VSU,0.1078277733976001
27,3.0,[643.5775923059573 1544.5508369088282 1377.728448315302 2156.069785059087],[865.78271484375 1982.052978515625 1123.433349609375 2090.17822265625],0.6571101546287537,MA13NRU,0.25939661956291593
29,5.0,[2209.0916173602927 1284.1647620981755 2860.944083357266 1927.832125290752],[2448.214111328125 1734.193115234375 2627.324951171875 1817.4427490234375],0.6834195256233215,MU51VSU,0.38052127455399987
33,5.0,[2215.44074126235 1317.8327573922224 2867.5500135416664 1965.2797445712017],[2447.24755859375 1757.40673828125 2636.998291015625 1845.13623046875],0.630125880241394,NV51VSU,0.11588139454956031
34,3.0,[614.1906652572682 1602.8809773670373 1360.3918158578326 2157.5180666764477],[875.4168701171875 2052.975830078125 1118.47119140625 2154.28369140625],0.6062299609184265,NA13NFU,0.24262615005499769
35,5.0,[2218.267468488703 1328.443250500009 2872.1341581509046 1975.7176102210283],[2452.907958984375 1775.5316162109375 2643.652587890625 1858.5985107421875],0.6599134802818298,MW51VSU,0.0645019803295415
42,5.0,[2221.352614734975 1377.0738336716981 2886.7316243937776 2034.0226336704404],[2467.853515625 1827.654052734375 2661.1201171875 1913.7301025390625],0.688529908657074,MT51VSU,0.12108035712838328
43,6.0,[1135.273389884544 1154.299013349415 1710.232488631123 1601.693482870352],[1345.153564453125 1414.9322509765625 1515.732177734375 1510.7025146484375],0.27867817878723145,GX15OGJ,0.16871113111921254
47,5.0,[2224.1569771375302 1390.043411936435 2921.923978555766 2068.048323060055],[2479.5244140625 1862.989501953125 2674.8701171875 1949.843017578125],0.662573516368866,NV51YSU,0.14699025518114847
48,5.0,[2223.8291970918744 1400.319374401649 2921.8602973445113 2078.611768619285],[2478.395751953125 1876.0257568359375 2673.99853515625 1962.636474609375],0.7138041257858276,NW51YSU,0.15967426063414386
57,5.0,[2239.7413649256846 1458.320515137428 2949.76743909017 2145.3170407708926],[2496.377685546875 1946.683349609375 2695.9736328125 2035.1624755859375],0.6573747396469116,LT51VSU,0.12023245821557177
58,5.0,[2238.1039044549207 1464.3143876338327 2948.9115383506514 2148.7858309315357],[2495.71728515625 1952.0335693359375 2693.7685546875 2038.2901611328125],0.6562241911888123,ND15VSU,0.15121530631413563
58,6.0,[1089.688634271024 1206.1922158068876 1701.3646707365988 1685.2197690782161],[1307.9617919921875 1495.9718017578125 1484.4810791015625 1570.5528564453125],0.3130621910095215,GX15OCJ,0.18509201457329164
