frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score,car_direction
2,9.0,[341.99130700055963 826.8516448197639 396.8590466615511 868.2780099891964],[0 0 0 0],0.38894885778427124,none,0,coming
2,7.0,[561.0206591621218 694.2693685952742 735.8011527358933 874.8621623725365],[0 0 0 0],0.38894885778427124,none,0,going
2,6.0,[825.1079313341459 496.20783154502834 930.2410092809539 591.9813293300307],[0 0 0 0],0.38894885778427124,none,0,coming
2,5.0,[974.3627989744438 474.8931680108479 1093.6503072266896 584.9168257306827],[0 0 0 0],0.38894885778427124,none,0,coming
2,4.0,[732.6224375609643 694.4471487772593 968.0598744359024 1069.9268344086713],[0 0 0 0],0.38894885778427124,none,0,coming
2,3.0,[438.70166147961334 801.1677420473357 619.8690951114182 1066.6029520177756],[465.08642578125 956.9041748046875 560.3740234375 1004.6639404296875],0.38894885778427124,none,0,coming
2,2.0,[1032.9189383682867 682.3388662545336 1228.2923400429065 870.6372676378054],[0 0 0 0],0.38894885778427124,none,0,going
2,1.0,[1096.375116511469 879.8712500712223 1368.726744072092 1077.4240245424128],[0 0 0 0],0.38894885778427124,none,0,0
3,11.0,[818.2491423106026 635.2840672955808 937.6316755190157 713.8259789382366],[0 0 0 0],0.3914148211479187,none,0,coming
3,7.0,[561.6931037642371 693.9572424130017 739.040412319147 875.3169698918375],[0 0 0 0],0.3914148211479187,none,0,going
3,6.0,[824.7533527439031 496.4745174658485 930.0871091962769 593.3508025322146],[0 0 0 0],0.3914148211479187,none,0,coming
3,5.0,[974.2227632281987 474.50966472469327 1093.9444106494882 586.5536565189302],[0 0 0 0],0.3914148211479187,none,0,coming
3,3.0,[438.5009795850914 802.2196517919989 620.330764973106 1069.033466383421],[467.1852722167969 958.6488647460938 555.7144775390625 1005.2459106445312],0.3914148211479187,none,0,coming
3,2.0,[1032.044298289566 683.4732204564399 1228.3697162881435 873.0048956309619],[0 0 0 0],0.3914148211479187,none,0,coming
3,1.0,[1096.5531210683912 881.4696491794573 1367.9952562402632 1078.0336902079905],[0 0 0 0],0.3914148211479187,none,0,coming
4,11.0,[818.4800675398712 634.0723696922028 940.1770372698513 713.7224410309798],[0 0 0 0],0.34627723693847656,none,0,going
4,7.0,[561.769898271563 694.427135745651 740.8446320324744 876.1118357759199],[0 0 0 0],0.34627723693847656,none,0,going
4,6.0,[825.8571508159181 496.3154537687315 930.345597735297 593.6388213454183],[0 0 0 0],0.34627723693847656,none,0,coming
4,5.0,[975.5167526626093 473.6371381064578 1093.172201094577 584.3250141785603],[0 0 0 0],0.34627723693847656,none,0,going
4,3.0,[439.0386891190127 801.3441632755021 621.4286728066867 1068.7524208746904],[465.6513671875 958.1442260742188 555.919677734375 1004.2443237304688],0.34627723693847656,none,0,going
4,2.0,[1032.5746378995875 683.855792668522 1228.300712918425 871.9345655222777],[0 0 0 0],0.34627723693847656,none,0,coming
4,1.0,[1097.3891247930817 881.2443667231371 1369.4250178097352 1078.9913032025574],[0 0 0 0],0.34627723693847656,none,0,coming
5,13.0,[704.7581507830017 694.87228648257 968.9285439086528 1077.9113974286695],[0 0 0 0],0.3489936888217926,none,0,coming
5,11.0,[818.7816483075974 633.2081354326156 940.074501734379 714.1259909707808],[0 0 0 0],0.3489936888217926,none,0,going
5,7.0,[561.4716496445017 694.9466359462793 742.3244479961418 877.1446676005299],[0 0 0 0],0.3489936888217926,none,0,coming
5,6.0,[827.2487412188141 496.00912428448873 930.2512987746243 593.7053943989586],[0 0 0 0],0.3489936888217926,none,0,coming
5,5.0,[976.8133120042424 473.2389705110204 1093.1122085422303 582.0082303439019],[0 0 0 0],0.3489936888217926,none,0,going
5,3.0,[439.12253772311914 799.7211349877856 622.2301172867062 1067.2669449369932],[0 0 0 0],0.3489936888217926,none,0,going
5,2.0,[1031.9226585183276 683.3379240228667 1228.516861469943 871.3049541489108],[0 0 0 0],0.3489936888217926,none,0,going
5,1.0,[1097.274866735198 880.719083570151 1370.096923044493 1078.7682284157588],[0 0 0 0],0.3489936888217926,none,0,coming
6,13.0,[705.7226633426474 693.4901877686357 969.3924798737369 1076.5155862183663],[829.857421875 1002.8140869140625 897.8536376953125 1042.9354248046875],0.5037192702293396,none,0,going
6,11.0,[818.3217488849934 633.4368273811738 939.7137015680366 714.227668966789],[0 0 0 0],0.2688118815422058,none,0,going
6,7.0,[561.1073428874283 694.4471178257656 742.7834668038181 877.260373137304],[0 0 0 0],0.2688118815422058,none,0,coming
6,6.0,[830.2551051607334 495.87981588989635 930.6682772601582 592.0915076811742],[0 0 0 0],0.2688118815422058,none,0,going
6,5.0,[976.8943079944487 473.8205026573234 1091.9090804263285 582.4481292105706],[0 0 0 0],0.2688118815422058,none,0,going
6,3.0,[439.39255917556227 800.9762510483602 622.6363920679299 1068.4958741367946],[489.4178466796875 959.0244140625 558.8106079101562 1003.3472900390625],0.2688118815422058,none,0,coming
6,2.0,[1032.690238451061 683.8273021037417 1229.3393941323832 872.2061525108695],[0 0 0 0],0.2688118815422058,none,0,coming
6,1.0,[1096.8124735018273 881.1318556076677 1369.2772041966555 1078.7183745021493],[0 0 0 0],0.2688118815422058,none,0,coming
7,13.0,[697.0540394122813 687.9705658133596 967.5014169407259 1075.8831403628321],[831.0726928710938 1006.4359130859375 887.4299926757812 1043.237060546875],0.3420032560825348,none,0,going
7,11.0,[818.110928589813 633.3201235962468 939.618643901432 714.1945182864484],[0 0 0 0],0.30595770478248596,none,0,going
7,7.0,[561.0335318196514 694.0507007503718 743.1655211939876 876.6600255655587],[0 0 0 0],0.30595770478248596,none,0,going
7,6.0,[830.6986756700246 496.7759944547574 930.490192797266 594.2134926543829],[0 0 0 0],0.30595770478248596,none,0,coming
7,5.0,[977.4667258204657 472.9495313292483 1091.8741168055199 580.0382154037169],[0 0 0 0],0.30595770478248596,none,0,going
7,3.0,[439.4292065975948 801.4939092044152 622.8485790369054 1069.1075631824197],[494.23150634765625 958.9169311523438 557.658935546875 1002.2477416992188],0.30595770478248596,none,0,coming
7,2.0,[1033.0842044234062 684.0199775867845 1229.7203967181947 872.4725949935757],[0 0 0 0],0.30595770478248596,none,0,coming
7,1.0,[1096.9148948431073 882.1044445398751 1368.6946456163566 1078.9554235100331],[0 0 0 0],0.30595770478248596,none,0,coming
8,13.0,[706.2675236538598 693.0071618008417 971.5949559336366 1075.4639294943872],[831.7247314453125 1009.2691040039062 909.5643310546875 1048.97412109375],0.38297829031944275,none,0,coming
8,12.0,[645.1437289053309 563.5582920483247 749.4219970943706 690.6506383078744],[0 0 0 0],0.38297829031944275,none,0,coming
8,11.0,[818.0602064623555 633.6627694594188 939.1246497649448 714.7609901544884],[0 0 0 0],0.38297829031944275,none,0,going
8,7.0,[561.8169797018503 694.4492155218554 743.5766609497672 876.0762124306457],[0 0 0 0],0.38297829031944275,none,0,going
8,6.0,[831.836241126172 496.5276839931973 930.9125824395643 593.6747547618791],[0 0 0 0],0.38297829031944275,none,0,coming
8,5.0,[977.8930229379315 473.1746059494112 1092.4293200996044 579.8399454910411],[0 0 0 0],0.38297829031944275,none,0,coming
8,3.0,[439.738565932693 801.2426834425181 623.163268298659 1069.3011776005733],[474.9765930175781 956.4856567382812 556.7626953125 1003.5393676757812],0.3972330689430237,none,0,coming
8,2.0,[1033.3319116086416 683.9506688413637 1230.1596903203656 872.7828228441499],[0 0 0 0],0.38297829031944275,none,0,coming
8,1.0,[1097.8865477375064 882.7990423028075 1369.4578160693707 1079.0701993328755],[0 0 0 0],0.38297829031944275,none,0,coming
9,13.0,[699.0558941917941 687.6073162301382 968.7001690966329 1073.9307403086636],[833.5482788085938 1007.0615844726562 914.2088012695312 1047.69775390625],0.3984052836894989,none,0,going
9,12.0,[644.6312566615787 553.9040190019334 750.2360942524725 687.7287327954316],[0 0 0 0],0.3984052836894989,none,0,going
9,11.0,[818.2485163950475 634.1651362498109 939.6214889132452 715.5594194703136],[0 0 0 0],0.3984052836894989,none,0,coming
9,6.0,[830.7339005230759 497.2632031594121 930.8125972588504 595.5697145301294],[0 0 0 0],0.3984052836894989,none,0,coming
9,5.0,[977.5727956817879 473.7081286519856 1092.5637047743076 580.829979664675],[0 0 0 0],0.3984052836894989,none,0,coming
9,3.0,[440.29738048214665 801.2556718588692 623.6746865334538 1070.054827383447],[0 0 0 0],0.3984052836894989,none,0,coming
9,2.0,[1033.0988404528837 683.9231349014367 1230.1974309101527 873.7386014238505],[0 0 0 0],0.3984052836894989,none,0,coming
9,1.0,[1098.0213413385127 884.1649140981172 1369.3072030075073 1079.5396974201801],[0 0 0 0],0.3984052836894989,none,0,coming
10,14.0,[562.6281449972224 697.6627783622487 742.3628555593447 877.5205103772935],[0 0 0 0],0.28603309392929077,none,0,unknown
10,13.0,[716.6166717302398 694.4604760648224 974.2504555504653 1073.485015207589],[0 0 0 0],0.28603309392929077,none,0,coming
10,11.0,[818.4125432559192 634.6854283826374 940.021414043533 716.5532525515739],[0 0 0 0],0.28603309392929077,none,0,coming
10,5.0,[977.075811886417 474.0142956476541 1092.3701707948996 581.9021609904576],[0 0 0 0],0.28603309392929077,none,0,coming
10,3.0,[440.737192761333 800.9067583983524 624.1354935755534 1070.39218257264],[0 0 0 0],0.28603309392929077,none,0,coming
10,2.0,[1033.1123460505994 684.0913831636823 1230.6154887888517 874.6055608331905],[0 0 0 0],0.28603309392929077,none,0,coming
10,1.0,[1098.0538649738016 885.1467437157005 1368.9857583169162 1079.609644441173],[0 0 0 0],0.28603309392929077,none,0,coming
11,13.0,[703.3316928060714 703.0596699802784 967.0428200387984 1077.5714935894512],[0 0 0 0],0.26485076546669006,none,0,coming
11,11.0,[818.6560434151611 634.9563284910416 939.6616578696912 716.7630180646556],[0 0 0 0],0.26485076546669006,none,0,coming
11,5.0,[977.1969677480325 474.06990896938873 1092.3391885078975 581.2504525155525],[0 0 0 0],0.26485076546669006,none,0,coming
11,3.0,[440.98441980533624 802.0702036039836 624.5725200311754 1071.6271953794237],[488.6452331542969 1034.15771484375 538.0032958984375 1062.5247802734375],0.26485076546669006,none,0,coming
11,2.0,[1033.1270176712294 684.6558574194789 1230.444472730169 875.3033462265491],[0 0 0 0],0.26485076546669006,none,0,coming
11,1.0,[1098.0212905242768 885.4968088705402 1368.8278142916322 1079.434138212376],[0 0 0 0],0.26485076546669006,none,0,coming
12,13.0,[693.4696882945002 702.0724600347597 965.0137936855483 1077.2558397683267],[0 0 0 0],0.25945183634757996,none,0,coming
12,11.0,[818.3171660253847 634.8599909072466 938.9986025083222 716.7290414658733],[0 0 0 0],0.25945183634757996,none,0,coming
12,7.0,[562.6716916425665 698.2718408659525 742.9159786794197 877.2601069862096],[0 0 0 0],0.25945183634757996,none,0,coming
12,5.0,[977.8208239477574 474.68994309264644 1094.1824888222134 582.8015708004566],[0 0 0 0],0.25945183634757996,none,0,coming
12,2.0,[1032.3822565579644 683.6601516294388 1230.4567239972143 876.1715543223092],[0 0 0 0],0.25945183634757996,none,0,coming
12,1.0,[1098.3385683528795 885.8942898954871 1368.8306263171485 1079.360467337948],[0 0 0 0],0.25945183634757996,none,0,coming
13,13.0,[692.0596447265641 702.1742947553265 966.6060475736135 1076.17630251304],[0 0 0 0],0.3060089349746704,none,0,going
13,11.0,[817.5976963852875 635.030789058035 938.459271081146 717.3285398968201],[0 0 0 0],0.3060089349746704,none,0,coming
13,7.0,[562.7278054038503 699.1041843709714 743.6529792046919 878.0233170610383],[0 0 0 0],0.3060089349746704,none,0,coming
13,5.0,[978.2629171011765 474.8515627539861 1095.836715162239 583.6359227086115],[0 0 0 0],0.3060089349746704,none,0,coming
13,2.0,[1032.1078243997968 682.995008107409 1230.2052449879466 875.9135997456166],[0 0 0 0],0.3060089349746704,none,0,going
13,1.0,[1098.4781856909515 886.065548704812 1368.6149835139502 1079.408283406128],[0 0 0 0],0.3060089349746704,none,0,coming
14,15.0,[441.6820201273635 807.9611399026217 623.7173470109173 1072.4295136157407],[0 0 0 0],0.4147031903266907,none,0,unknown
14,13.0,[690.355937038461 704.9354565982002 966.8205365124907 1076.3135925812567],[826.0570678710938 1010.47998046875 917.8815307617188 1053.31494140625],0.4147031903266907,none,0,coming
14,11.0,[816.8209381266602 634.49617548092 938.135716088955 717.483211522186],[0 0 0 0],0.4147031903266907,none,0,coming
14,7.0,[563.1012561225899 700.1121239586662 744.3656614553264 878.8799148515759],[0 0 0 0],0.4147031903266907,none,0,coming
14,5.0,[977.7949464588994 474.9238411503263 1095.403575976711 584.4023679869265],[0 0 0 0],0.4147031903266907,none,0,coming
14,2.0,[1031.3265830899552 683.1094420486314 1229.742494550618 876.2143738975052],[0 0 0 0],0.4147031903266907,none,0,coming
14,1.0,[1098.3545979664368 886.2528467730311 1368.2617109043026 1079.5407959038332],[0 0 0 0],0.4147031903266907,none,0,coming
15,19.0,[1003.4309814524445 610.8276290009446 1124.414234670905 711.6940460418759],[0 0 0 0],0.25610145926475525,none,0,unknown
15,18.0,[829.9597578269919 500.9945076564135 926.69311805057 598.2617885658866],[0 0 0 0],0.25610145926475525,none,0,unknown
15,15.0,[441.362358555401 809.0849649988756 623.0610439056004 1073.3493675875222],[489.4763488769531 960.7926635742188 560.2354736328125 1007.3161010742188],0.38141846656799316,none,0,coming
15,13.0,[689.6785841822652 709.6293684729535 967.2100168548036 1077.0143826437702],[828.0811157226562 1011.62109375 918.9893188476562 1050.6932373046875],0.25610145926475525,none,0,coming
15,11.0,[815.6589243102454 633.8938447740941 937.2507073250712 717.0733576734351],[0 0 0 0],0.25610145926475525,none,0,going
15,7.0,[563.760374696882 700.5650558036554 745.073020655729 879.3714074725118],[0 0 0 0],0.25610145926475525,none,0,coming
15,5.0,[978.1994176379159 475.25949048127137 1096.7225322192655 585.6910214842105],[0 0 0 0],0.25610145926475525,none,0,coming
15,2.0,[1031.957701066221 686.2169697860467 1230.0535297019187 878.6282233511698],[0 0 0 0],0.25610145926475525,none,0,coming
15,1.0,[1099.0095479820147 886.7980557870696 1368.655370083377 1079.845849673466],[0 0 0 0],0.25610145926475525,none,0,coming
16,20.0,[642.4147509524664 547.3998304838519 753.3832207708847 695.5574721810779],[0 0 0 0],0.3105162978172302,none,0,unknown
16,19.0,[1003.8271276212288 610.5338291213463 1125.7452648852707 711.3155670479973],[0 0 0 0],0.3105162978172302,none,0,0
16,18.0,[830.6888221331482 501.7148477326315 929.9198995748485 601.0474511678752],[0 0 0 0],0.3105162978172302,none,0,coming
16,15.0,[441.2410959335833 809.5019497493815 622.8452332298717 1073.6634735468274],[485.52435302734375 966.4392700195312 557.1212158203125 1009.7655029296875],0.3105162978172302,none,0,coming
16,13.0,[689.3667968455542 711.4663613399944 967.514121715882 1077.083936079761],[0 0 0 0],0.3105162978172302,none,0,coming
16,11.0,[815.3185032258721 633.8512334814507 937.6617885130656 717.3482306031119],[0 0 0 0],0.3105162978172302,none,0,coming
16,7.0,[563.3288853380135 701.1757436244677 744.9574329519081 880.144171180614],[0 0 0 0],0.3105162978172302,none,0,coming
16,5.0,[978.9514926884649 475.8719942140892 1099.4619840382193 586.4355970234028],[0 0 0 0],0.3105162978172302,none,0,coming
16,2.0,[1031.3334631467656 686.3065244868781 1229.2615411715915 879.0464630756878],[0 0 0 0],0.3105162978172302,none,0,coming
16,1.0,[1099.2508340774914 886.8080491322733 1368.6022349658808 1079.8286196934268],[0 0 0 0],0.3105162978172302,none,0,coming
17,21.0,[1002.3055952648004 608.7326042341729 1126.897840967982 710.8723554095116],[0 0 0 0],0.3636711835861206,none,0,unknown
17,20.0,[642.721296231735 547.7538994623214 752.8865174864039 694.78164106589],[0 0 0 0],0.3636711835861206,none,0,0
17,19.0,[1003.2772651503498 609.3918997743067 1125.8226716888776 710.1042898806959],[0 0 0 0],0.3636711835861206,none,0,going
17,18.0,[828.2441435771863 501.5863194541778 931.7235894135134 604.2526725646828],[0 0 0 0],0.3636711835861206,none,0,coming
17,15.0,[441.00487004271065 810.1601959999424 622.3666120623758 1073.9777879133076],[466.76300048828125 966.2675170898438 555.0300903320312 1014.0759887695312],0.41313281655311584,none,0,coming
17,13.0,[690.3437987314013 709.4706052968495 968.3407970227894 1075.5709967067633],[821.1307983398438 1010.025390625 906.2499389648438 1052.53955078125],0.3636711835861206,none,0,going
17,11.0,[815.3469867978458 633.288351375476 938.3769397235583 717.228217577734],[0 0 0 0],0.3636711835861206,none,0,going
17,7.0,[563.2578752011624 702.4711140149013 745.3469222359435 880.6808306935386],[0 0 0 0],0.3636711835861206,none,0,coming
17,5.0,[978.4137920152759 475.96063157677503 1099.8211048990559 587.3230277231679],[0 0 0 0],0.3636711835861206,none,0,coming
17,2.0,[1031.0715485064181 686.1718174996739 1229.7835045853988 880.415965278267],[0 0 0 0],0.3636711835861206,none,0,coming
17,1.0,[1099.192722059998 886.9318746191116 1367.9341216597534 1079.8427752515786],[0 0 0 0],0.3636711835861206,none,0,coming
18,21.0,[1002.1328003217864 609.854364298543 1126.1978373515617 711.3956844661225],[0 0 0 0],0.4086562693119049,none,0,coming
18,20.0,[642.4490160824022 549.7293365774916 753.0329382557105 698.9006164800841],[0 0 0 0],0.4086562693119049,none,0,coming
18,19.0,[1003.0193384139528 610.2300220817275 1124.7750507478102 710.3750577940997],[0 0 0 0],0.4086562693119049,none,0,going
18,18.0,[829.9840083880351 502.2226953887042 933.8897000964944 605.459496215752],[0 0 0 0],0.4086562693119049,none,0,coming
18,15.0,[441.0610841563406 810.764510206832 622.2834683085608 1074.1822421221534],[466.11236572265625 967.0698852539062 545.3014526367188 1013.4702758789062],0.4086562693119049,none,0,coming
18,13.0,[690.5338397640851 703.3460513231001 969.0285105809078 1073.0186641626199],[0 0 0 0],0.4086562693119049,none,0,going
18,11.0,[815.4677414958232 632.866814445568 938.3575348622303 716.9846909316489],[0 0 0 0],0.4086562693119049,none,0,going
18,7.0,[563.3828508092824 704.2259137633054 745.3400506187497 882.2210135308661],[0 0 0 0],0.4086562693119049,none,0,coming
18,5.0,[977.5950484790121 476.2581445154056 1098.6824208323212 587.3077761824861],[0 0 0 0],0.4086562693119049,none,0,coming
18,2.0,[1030.8191978825562 685.4671539296577 1230.125395749044 881.5450065250074],[0 0 0 0],0.4086562693119049,none,0,coming
18,1.0,[1099.297060174306 887.6419643890824 1367.6074449064704 1080.0779947157582],[0 0 0 0],0.4086562693119049,none,0,coming
19,21.0,[1002.4640505900418 609.0920888645375 1126.2063787447194 709.8836539738919],[0 0 0 0],0.36023011803627014,none,0,going
19,20.0,[643.8428225772346 547.5701124072436 752.9805008503575 697.3730115057253],[0 0 0 0],0.36023011803627014,none,0,going
19,18.0,[829.7516603158563 502.6973926651377 933.535481689167 606.2287684361578],[0 0 0 0],0.36023011803627014,none,0,coming
19,15.0,[441.0566947209532 811.8169834212064 622.0489347723824 1074.4653335357484],[464.39312744140625 966.3411254882812 547.39111328125 1014.6339111328125],0.36023011803627014,none,0,coming
19,13.0,[692.092003252526 699.8708583935995 969.9743467013129 1072.015350975379],[0 0 0 0],0.36023011803627014,none,0,going
19,11.0,[817.1000334422561 633.1981388065242 940.904684752813 718.2603332660863],[0 0 0 0],0.36023011803627014,none,0,coming
19,7.0,[562.7366585562589 705.6015597581473 745.182936169707 884.1446246454083],[0 0 0 0],0.36023011803627014,none,0,coming
19,5.0,[977.3614731177204 476.8915070377875 1098.0661190428868 587.9382984323865],[0 0 0 0],0.36023011803627014,none,0,coming
19,2.0,[1030.6023973999565 686.6264267960196 1230.1372161870306 883.8578208918482],[0 0 0 0],0.36023011803627014,none,0,coming
19,1.0,[1099.8417305357716 887.9897892141365 1368.248382166967 1080.1059454489823],[0 0 0 0],0.36023011803627014,none,0,coming
20,24.0,[440.2560419211092 811.3417584400125 622.2245827081892 1076.352274908214],[463.9927978515625 968.0590209960938 540.181884765625 1013.8291625976562],0.3110892176628113,none,0,unknown
20,21.0,[1002.6768454567278 607.9032622160533 1126.6065485367378 709.745536379705],[0 0 0 0],0.3110892176628113,none,0,going
20,20.0,[644.7957027139034 547.0498350124225 753.2212540341252 698.0926809751878],[0 0 0 0],0.3110892176628113,none,0,coming
20,18.0,[830.4150320074739 503.425236478569 933.6747683740102 606.8220129107532],[0 0 0 0],0.3110892176628113,none,0,coming
20,15.0,[440.8637641099541 812.3859302335012 621.8204102435194 1074.329833651156],[463.9927978515625 968.0590209960938 540.181884765625 1013.8291625976562],0.3110892176628113,none,0,coming
20,13.0,[693.9380579773319 701.0393949723986 970.9679113930758 1072.8484312627966],[828.9781494140625 1010.906982421875 908.4287109375 1053.0223388671875],0.40963584184646606,none,0,coming
20,11.0,[818.5726625327638 632.9043354323182 942.3652740516047 718.9249687242254],[0 0 0 0],0.3110892176628113,none,0,coming
20,7.0,[562.635418608502 705.963512393497 745.0417527368547 884.8493470737885],[0 0 0 0],0.3110892176628113,none,0,coming
20,5.0,[977.2440493444624 477.8619787881233 1096.2837376146726 587.535273155398],[0 0 0 0],0.3110892176628113,none,0,coming
20,2.0,[1031.3451387836728 687.3906246949736 1230.7135259440786 885.0470265613109],[0 0 0 0],0.3110892176628113,none,0,coming
20,1.0,[1100.0133806701701 888.7109837426437 1368.52450990353 1080.2663410025452],[0 0 0 0],0.3110892176628113,none,0,coming
21,21.0,[1001.9256288469733 602.9279087560282 1126.7439292988265 707.8094807413121],[0 0 0 0],0.27635714411735535,none,0,going
21,20.0,[645.297779674962 546.7643230551591 753.5259786960845 697.498134678123],[0 0 0 0],0.27635714411735535,none,0,going
21,18.0,[830.6206680304639 504.86645228756504 934.2997119036592 608.4627556384729],[0 0 0 0],0.27635714411735535,none,0,coming
21,15.0,[440.9659752285356 813.2011399781259 621.5269894485218 1074.3603822008092],[466.66387939453125 968.9419555664062 558.9658813476562 1014.0221557617188],0.35636571049690247,none,0,coming
21,13.0,[696.9871612564073 671.3094969099991 973.233036217752 1060.6242342334606],[835.23779296875 1012.3355712890625 906.9296264648438 1053.7767333984375],0.27635714411735535,none,0,going
21,11.0,[818.4481019551093 633.0511778158364 942.0535000789017 719.602910311294],[0 0 0 0],0.27635714411735535,none,0,coming
21,7.0,[562.4633438189512 705.5076464062834 745.0335233294884 885.0152084643064],[0 0 0 0],0.27635714411735535,none,0,coming
21,5.0,[976.9843898695622 478.2964596558617 1095.0573736966944 586.8591763426718],[0 0 0 0],0.27635714411735535,none,0,coming
21,2.0,[1031.5994735830657 689.0554838242781 1230.6999743303707 886.4669980272879],[0 0 0 0],0.27635714411735535,none,0,coming
21,1.0,[1099.9709166356147 888.9842213227614 1368.4716250683286 1080.1915471307627],[0 0 0 0],0.27635714411735535,none,0,coming
22,21.0,[999.9433297243085 592.1400757088354 1127.4437251025918 704.5644579798891],[0 0 0 0],0.3081342279911041,none,0,going
22,20.0,[644.5414345142649 548.4236557005088 753.0154118402043 700.8335686119847],[0 0 0 0],0.3081342279911041,none,0,coming
22,18.0,[829.7755051352375 505.638794357451 934.3435552747791 609.7822771713019],[0 0 0 0],0.3081342279911041,none,0,coming
22,15.0,[440.924922485348 813.6741191537006 621.0491394101222 1074.291119045701],[464.3140869140625 970.2658081054688 540.344970703125 1015.9700317382812],0.3081342279911041,none,0,coming
22,13.0,[694.6726191078716 674.3733204635378 971.1985950650516 1067.3915069187356],[0 0 0 0],0.3081342279911041,none,0,coming
22,11.0,[818.3609812343035 632.9895924040894 942.5761410071588 719.9860980550474],[0 0 0 0],0.3081342279911041,none,0,coming
22,7.0,[562.1844107026675 706.5271553644403 744.5848994082316 885.7706260511387],[0 0 0 0],0.3081342279911041,none,0,coming
22,5.0,[977.1828995711102 479.5582872827918 1095.8650233650933 587.3165175269203],[0 0 0 0],0.3081342279911041,none,0,coming
22,2.0,[1031.9090345876184 691.1393275704953 1230.5744984112903 887.5192486327991],[0 0 0 0],0.3081342279911041,none,0,coming
22,1.0,[1099.82463549237 889.1629431791198 1368.2094869510452 1080.1054595903902],[0 0 0 0],0.3081342279911041,none,0,coming
23,21.0,[999.8672051135046 591.6069726751681 1127.1026519866273 706.2122028986088],[0 0 0 0],0.2659631371498108,none,0,coming
23,20.0,[643.716848236831 550.0811153207126 752.0446126891078 702.4303296379044],[0 0 0 0],0.2659631371498108,none,0,coming
23,18.0,[829.5223524676958 505.1781284162112 933.174070067477 608.1434405257332],[0 0 0 0],0.2659631371498108,none,0,going
