frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score,car_direction
23,192.0,[-1.9404059657779271 9.510165828886443 1081.9487460755586 1264.071375573205],[0 0 0 0],0.9476723670959473,none,0,coming
24,192.0,[-1.9851641200488075 7.913938644509017 1081.897603196373 1270.1969341836013],[0 0 0 0],0.9538460969924927,none,0,coming
25,192.0,[-1.7919813522976256 7.240389127317144 1082.233198299185 1275.9820377938918],[0 0 0 0],0.9477053284645081,none,0,coming
26,192.0,[-2.2478439204724054 8.837233116885159 1082.3730936848954 1287.0181451441408],[0 0 0 0],0.9476375579833984,none,0,coming
27,192.0,[-2.541794215969162 9.404907663893027 1082.5500922884153 1297.0577113915556],[0 0 0 0],0.9489080309867859,none,0,coming
28,192.0,[-2.2431703549932536 12.13427476782931 1083.0841720139476 1313.1347714256917],[0 0 0 0],0.9477534890174866,none,0,coming
29,192.0,[-1.4659576900609181 12.061735507942444 1083.5786459566125 1324.8983383301438],[0 0 0 0],0.9524689316749573,none,0,coming
30,192.0,[-1.5210181336195774 10.790524173712129 1083.5201313429739 1333.7657601364601],[0 0 0 0],0.9483638405799866,none,0,coming
31,192.0,[-1.9225892046175659 10.181859049611376 1083.0476766731558 1342.900342272278],[0 0 0 0],0.9587142467498779,none,0,coming
32,192.0,[-2.563130237866403 11.122005760726779 1082.9512290979783 1352.9797684238772],[0 0 0 0],0.9600302577018738,none,0,coming
33,192.0,[-1.029908360833133 11.334089952224872 1083.7651725078001 1362.499400989017],[0 0 0 0],0.9562259912490845,none,0,coming
34,192.0,[-1.3154045697393713 7.531523106040936 1082.9940707963356 1365.0850931239675],[0 0 0 0],0.9575276970863342,none,0,coming
35,192.0,[-0.49355713835473125 8.36248215199521 1083.459173357231 1373.4092285197617],[0 0 0 0],0.9556455612182617,none,0,coming
36,192.0,[-0.3106819410894559 11.973237949267514 1083.6598373671764 1389.6962691553194],[0 0 0 0],0.9547229409217834,none,0,coming
37,192.0,[3.3550354163922975 10.444450670543233 1085.0437926261093 1396.1009584708008],[0 0 0 0],0.9607043266296387,none,0,coming
38,192.0,[4.468750239943574 14.065931670676946 1085.0924062998365 1413.9922714568595],[0 0 0 0],0.9579859972000122,none,0,coming
39,192.0,[1.8869010430267963 10.388325050200706 1083.474429170014 1419.8794495868192],[0 0 0 0],0.9533025026321411,none,0,coming
40,192.0,[-0.6522878587190917 6.140745599374213 1081.8495112978499 1421.044734144458],[0 0 0 0],0.9579859972000122,none,0,coming
41,192.0,[3.6346142429995325 9.108775322678866 1084.214653359056 1433.513310065305],[0 0 0 0],0.9582067131996155,none,0,coming
42,192.0,[7.4015685754292235 3.39009044429406 1084.751983727363 1426.883511094281],[0 0 0 0],0.9563801288604736,none,0,coming
43,192.0,[10.280517443999543 -3.518373857558572 1084.859336313168 1413.348436373588],[323.8623046875 596.1663818359375 605.5383911132812 935.6104125976562],0.5252573490142822,none,0,coming
44,192.0,[14.093400252585184 1.8861087720647447 1085.7585677223724 1424.6314512985855],[0 0 0 0],0.9715496301651001,none,0,coming
45,192.0,[18.176085153725126 9.64497093406078 1086.6521713469165 1447.0945444713998],[0 0 0 0],0.9638451933860779,none,0,coming
46,192.0,[22.538720784564134 22.018119948454796 1087.753395712793 1486.1499997898395],[364.66021728515625 603.2640991210938 658.5498046875 950.5565795898438],0.26280707120895386,none,0,coming
47,192.0,[25.75554613524025 26.415985341383703 1087.9947817210714 1516.5476671801155],[0 0 0 0],0.9565369486808777,none,0,coming
48,192.0,[29.90823269160171 13.29408148275445 1087.9969144224128 1508.8877559891685],[0 0 0 0],0.9516869783401489,none,0,coming
49,192.0,[33.72426653313755 2.291440226543614 1087.737007618572 1495.4169483094197],[0 0 0 0],0.28027960658073425,none,0,coming
50,192.0,[38.41862663758104 -11.200160509622378 1087.8264916972466 1465.2850322042482],[0 0 0 0],0.9292888641357422,none,0,coming
51,192.0,[45.134442754070164 -8.577300511769408 1088.6456190878012 1461.3885576584369],[0 0 0 0],0.930349588394165,none,0,coming
52,192.0,[47.919106957409895 -3.667969519886583 1087.590641294532 1465.1266039116513],[0 0 0 0],0.935107409954071,none,0,coming
53,192.0,[52.24218285091422 -2.473687356194546 1087.5109623980688 1464.9167816381819],[0 0 0 0],0.937366783618927,none,0,coming
54,192.0,[53.83958081459957 -2.5635127152502264 1086.3153705373888 1461.5993799649516],[0 0 0 0],0.9260029792785645,none,0,coming
55,192.0,[58.22669563882323 -8.024889879577813 1086.6010952841734 1445.3629505468355],[0 0 0 0],0.9285027384757996,none,0,coming
56,192.0,[62.21407808311335 -14.918366362364395 1086.578774066434 1418.9377321227632],[0 0 0 0],0.9230898022651672,none,0,coming
57,192.0,[69.51656275900876 -19.012627387406383 1087.831147944407 1393.79553576525],[0 0 0 0],0.9202976822853088,none,0,coming
58,192.0,[76.92696202335844 -12.220737334259752 1088.5681394751196 1392.117852953435],[0 0 0 0],0.9279835224151611,none,0,coming
59,192.0,[81.4209550011621 -8.983640602400442 1087.8197443853378 1387.1877403695303],[0 0 0 0],0.9154461026191711,none,0,coming
60,192.0,[87.14199970408043 -7.6859509788441756 1087.8047921645752 1381.300530184045],[0 0 0 0],0.9166193604469299,none,0,coming
61,192.0,[92.11396767415198 -8.732232084386737 1087.453921588178 1372.778324391828],[0 0 0 0],0.9166149497032166,none,0,coming
62,192.0,[98.36593043829924 -7.336855701568766 1087.7246223408335 1369.0338088158853],[0 0 0 0],0.901210606098175,none,0,coming
63,192.0,[103.17665947049562 -2.125564575441558 1087.305167087297 1375.7038609648755],[0 0 0 0],0.9128304719924927,none,0,coming
64,192.0,[108.12438309251218 1.8779862696093232 1087.1500671279236 1382.5807337133324],[0 0 0 0],0.9154647588729858,none,0,coming
65,192.0,[113.01531549225211 6.09116528322545 1086.7454315349999 1394.0712105009711],[0 0 0 0],0.2774280607700348,none,0,coming
66,192.0,[120.68864817484064 5.974649073137357 1087.9194135732803 1398.4619326688967],[0 0 0 0],0.9150336980819702,none,0,coming
67,192.0,[127.39396189886622 5.678904433837488 1088.261738891983 1402.2111164688174],[0 0 0 0],0.2593573033809662,none,0,coming
68,192.0,[131.9240959965707 9.931450464542536 1087.6646652989918 1414.7945495734307],[0 0 0 0],0.9197984933853149,none,0,coming
69,192.0,[134.5458967376075 8.099938548918658 1086.4539877664681 1417.7253968863906],[0 0 0 0],0.2557607591152191,none,0,coming
70,192.0,[139.3515814772773 0.14052187630875324 1086.446021322491 1402.648889055126],[0 0 0 0],0.9046787023544312,none,0,coming
71,192.0,[145.93473625455556 -1.535960569010399 1087.133955721351 1395.909592509944],[0 0 0 0],0.9166251420974731,none,0,coming
72,192.0,[151.04427352639988 -5.5452344716553625 1086.9261819651447 1382.4676944287148],[0 0 0 0],0.2601964771747589,none,0,coming
73,192.0,[152.50223977394268 -2.2263931210568444 1085.31051661769 1383.5527667493373],[0 0 0 0],0.9308108687400818,none,0,coming
74,192.0,[159.016677875989 -3.1257551560227057 1086.2885883238775 1377.683020570324],[0 0 0 0],0.9307251572608948,none,0,coming
75,192.0,[166.0888787585356 -5.1136101588299425 1086.9922412311562 1369.7029668327052],[0 0 0 0],0.9268112778663635,none,0,coming
76,192.0,[173.46092681697672 -5.6977981958229975 1087.6423539991843 1362.701730604022],[0 0 0 0],0.33765169978141785,none,0,coming
77,192.0,[179.39692758629388 -6.991896942285962 1087.4412945694219 1354.093110622985],[0 0 0 0],0.26345115900039673,none,0,coming
78,192.0,[186.86985156869946 -7.928104362033878 1087.849176661264 1344.66810253512],[0 0 0 0],0.29595887660980225,none,0,coming
79,196.0,[1.62454148621282 582.9359765782543 110.21726285930161 830.6954065979779],[0 0 0 0],0.3557567596435547,none,0,N
79,192.0,[194.79729208419297 -5.259162098119987 1088.2708213693943 1341.718851511077],[0 0 0 0],0.3557567596435547,none,0,coming
80,196.0,[1.7737926855279653 583.2182723398076 115.9310967710664 837.7771630028116],[0 0 0 0],0.30140602588653564,none,0,coming
80,192.0,[202.9238140623263 -4.921905038036812 1088.616424220103 1337.3150453760907],[0 0 0 0],0.30140602588653564,none,0,coming
81,192.0,[209.78500181807698 -1.2765011712259593 1088.384962064086 1341.1028191854975],[0 0 0 0],0.9310243725776672,none,0,coming
82,192.0,[218.54085156767025 -11.028399719630556 1088.9488940901147 1315.0930545957776],[0 0 0 0],0.2565743029117584,none,0,coming
83,192.0,[225.9757575534049 -13.434046686424836 1088.7122669195094 1298.2237750814054],[0 0 0 0],0.3030247688293457,none,0,coming
84,196.0,[1.5578415912331778 587.366246529181 129.27893456643122 846.2048540334844],[0 0 0 0],0.2954002022743225,none,0,coming
84,192.0,[231.7751332585849 -10.470091199923786 1087.847819322675 1292.5827857531071],[0 0 0 0],0.2954002022743225,none,0,coming
85,196.0,[2.1252393257625926 594.8145000702997 134.45433131595445 857.4366331401847],[0 0 0 0],0.31950417160987854,none,0,coming
85,192.0,[236.51250550966813 -9.89105335340912 1086.8303772556378 1283.7041542259608],[0 0 0 0],0.31950417160987854,none,0,coming
86,196.0,[1.984268736449593 593.7466080669644 138.90071070391616 861.9483327575683],[0 0 0 0],0.2546664774417877,none,0,coming
86,192.0,[239.6567589169352 -8.433565741332018 1085.4987267710133 1276.779337311148],[0 0 0 0],0.2546664774417877,none,0,coming
87,196.0,[2.726730751697687 593.6128789663537 143.50831319835754 865.15939663725],[0 0 0 0],0.38998112082481384,none,0,coming
87,192.0,[242.59165452000525 8.835828181381999 1084.8682954234368 1309.8088563761407],[0 0 0 0],0.38998112082481384,none,0,coming
88,196.0,[2.23470352953683 591.7953024337736 146.5642274148855 864.2848398047557],[0 0 0 0],0.6576215028762817,none,0,coming
88,192.0,[244.76853808885386 11.99862951958653 1084.057072743905 1323.5914134160903],[0 0 0 0],0.6576215028762817,none,0,coming
89,196.0,[2.484607822451764 592.6019675672289 150.61201612316296 866.5863347985962],[0 0 0 0],0.6911910772323608,none,0,coming
89,192.0,[248.81985060856232 12.587790021211617 1084.28342594208 1333.549114273912],[0 0 0 0],0.6911910772323608,none,0,coming
90,196.0,[2.0867786442696286 593.6134838311613 153.69818242993696 869.102844468891],[0 0 0 0],0.7357959747314453,none,0,coming
90,192.0,[252.87037493945252 9.305190763576434 1084.3549966163155 1334.9553162418347],[0 0 0 0],0.7357959747314453,none,0,coming
91,196.0,[3.231413305259892 593.859796083886 160.57113729522115 871.2931771324828],[0 0 0 0],0.3951195478439331,none,0,coming
91,192.0,[256.9765969484091 0.5616781327851186 1084.3194350748054 1320.0441412599464],[0 0 0 0],0.3951195478439331,none,0,coming
92,196.0,[1.9850104779111746 593.8886094070178 161.9135968128547 873.1431061663809],[0 0 0 0],0.4044077694416046,none,0,coming
92,192.0,[261.8324563564286 2.9827419271230156 1084.6247633867918 1323.3518437016094],[0 0 0 0],0.4044077694416046,none,0,coming
93,196.0,[2.0536424010497853 595.7952435872771 164.26068256838414 873.7901172639922],[0 0 0 0],0.8623916506767273,none,0,coming
93,192.0,[267.1527078694412 3.5572485485462266 1084.9711353490404 1321.8828850406471],[0 0 0 0],0.8623916506767273,none,0,coming
94,196.0,[1.5541375430040745 597.1518105473402 165.48382982990847 874.7883112485657],[0 0 0 0],0.7466793060302734,none,0,coming
94,192.0,[273.52506420785227 4.087787580333838 1085.612339204983 1321.2779799529312],[0 0 0 0],0.7466793060302734,none,0,coming
95,196.0,[1.8766625476531829 598.1713738698419 168.39656255047154 876.8062788573528],[0 0 0 0],0.6897169947624207,none,0,coming
95,192.0,[279.74834663262044 4.6234474055853525 1085.9703394111998 1322.8499788917334],[0 0 0 0],0.6897169947624207,none,0,coming
96,196.0,[2.504033416897201 597.4627078231223 171.8267587479981 877.6014824146777],[0 0 0 0],0.2873108983039856,none,0,coming
96,192.0,[284.635909152657 5.802175152091991 1085.6791937056282 1327.6100453087615],[0 0 0 0],0.2873108983039856,none,0,coming
97,196.0,[2.579090202935987 596.7803164056002 173.7674550087275 877.6721045093661],[0 0 0 0],0.7692294120788574,none,0,coming
97,192.0,[289.00468404186313 2.113781271715311 1085.216345535062 1320.54007117219],[0 0 0 0],0.7692294120788574,none,0,coming
98,196.0,[2.8726204359997496 596.7052197026924 176.73089887308328 878.0156579943643],[0 0 0 0],0.3383945822715759,none,0,coming
98,192.0,[294.17114159367577 3.243370141520927 1085.2404279477996 1319.8561900822137],[0 0 0 0],0.3383945822715759,none,0,coming
99,196.0,[2.656538664479868 596.7723747664079 178.70773744108442 878.1290480473815],[0 0 0 0],0.3610665500164032,none,0,coming
99,192.0,[297.98001351875297 2.766430458344985 1084.6830708374214 1316.626572924688],[0 0 0 0],0.3610665500164032,none,0,coming
100,196.0,[2.7699691842970253 595.5201696681013 181.13282063419715 877.5612648310339],[0 0 0 0],0.8073047995567322,none,0,coming
100,192.0,[300.24946628372953 3.047108599474541 1083.6903511568376 1314.977985704255],[0 0 0 0],0.8073047995567322,none,0,coming
101,196.0,[1.981520981920042 594.7981024501646 182.4860970806127 877.5388561795648],[0 0 0 0],0.49112123250961304,none,0,coming
101,192.0,[302.84324327162125 4.849464896614904 1083.182070899889 1315.9936112228743],[0 0 0 0],0.49112123250961304,none,0,coming
102,196.0,[1.9153527579301937 595.2066610344989 184.34635273067272 877.5507724730985],[0 0 0 0],0.7553454041481018,none,0,coming
102,192.0,[307.113199039569 5.382711129763152 1083.5378539676324 1317.0148115759066],[0 0 0 0],0.7553454041481018,none,0,coming
103,196.0,[1.765227989304492 594.9153436974077 186.33440702057135 876.5689954612963],[0 0 0 0],0.69638592004776,none,0,coming
103,192.0,[312.6597328665965 4.565231260591304 1084.2604610571007 1314.9951604828088],[0 0 0 0],0.69638592004776,none,0,coming
104,196.0,[1.713259481301563 594.0671129875591 187.55113797994198 876.5068472520379],[0 0 0 0],0.8578277230262756,none,0,coming
104,192.0,[316.4369772562615 4.991513886494431 1083.996883624931 1315.0674068992962],[0 0 0 0],0.8578277230262756,none,0,coming
105,196.0,[2.1272166802019967 592.4547128861027 189.84721359103736 875.9088783763211],[0 0 0 0],0.7686151266098022,none,0,coming
105,192.0,[321.5147776890702 6.165441402544502 1084.3543498005447 1316.3535810861267],[0 0 0 0],0.7686151266098022,none,0,coming
106,196.0,[2.5454140038886663 591.4751943369494 191.7982296905294 875.4029290161567],[0 0 0 0],0.8668469786643982,none,0,coming
106,192.0,[325.9772721445169 6.907844450325342 1084.3256011822357 1317.2470811581707],[0 0 0 0],0.8668469786643982,none,0,coming
107,196.0,[2.2956734023857734 591.0755191722325 192.56213593630866 875.0472865544622],[0 0 0 0],0.8170614242553711,none,0,coming
107,192.0,[331.00011359478765 7.466971241397118 1084.5731889876133 1322.0352332680573],[0 0 0 0],0.8170614242553711,none,0,coming
108,196.0,[2.9401666435679914 591.3464974453814 194.6646776971043 875.2178661417202],[0 0 0 0],0.8338761925697327,none,0,coming
108,192.0,[334.593901377432 6.809870968639757 1084.1199292968483 1322.7456846625237],[0 0 0 0],0.8338761925697327,none,0,coming
109,196.0,[4.007299620187368 590.2421564603555 198.13026199453344 874.6510322795355],[0 0 0 0],0.7588175535202026,none,0,going
109,192.0,[338.86972294418246 7.967972677527769 1084.1226253874931 1326.9646751637656],[0 0 0 0],0.7588175535202026,none,0,coming
110,196.0,[4.583412479869224 589.4253233164461 201.48418768838235 874.1365518243613],[0 0 0 0],0.775700569152832,none,0,going
110,192.0,[342.50323450770924 9.570680746797393 1083.879071514933 1333.1213571368276],[0 0 0 0],0.775700569152832,none,0,coming
111,196.0,[5.214206335081315 589.7278979307938 205.062018623762 874.5374915958301],[0 0 0 0],0.7802453637123108,none,0,going
111,192.0,[346.37145626500444 9.392098470513474 1083.8121510885476 1336.7388793125963],[0 0 0 0],0.7802453637123108,none,0,coming
112,196.0,[4.117148910244936 588.591199566389 205.32784939753358 874.1334620213692],[0 0 0 0],0.7756242156028748,none,0,going
112,192.0,[350.40204904051546 9.480907780954226 1083.8258393255865 1339.7112576819577],[0 0 0 0],0.7756242156028748,none,0,coming
113,196.0,[4.655462307043706 588.3095205018831 206.34788026966714 873.3223837698151],[0 0 0 0],0.825711727142334,none,0,going
113,192.0,[353.57343888561786 10.066244920635313 1083.240654862886 1344.4655288000654],[0 0 0 0],0.825711727142334,none,0,coming
114,196.0,[6.41476087609928 588.4733071873842 210.8434394908812 873.2653649201214],[0 0 0 0],0.8789615035057068,none,0,going
114,192.0,[357.63141478210065 9.752866431350867 1083.1675098602393 1349.1638042876384],[0 0 0 0],0.8789615035057068,none,0,coming
115,196.0,[5.793132285521139 588.7890946588083 211.75450632136432 873.0790316451584],[0 0 0 0],0.709397554397583,none,0,going
115,192.0,[361.0374247564858 10.926290107119485 1083.1927613758878 1355.507953670797],[0 0 0 0],0.709397554397583,none,0,coming
116,196.0,[5.277863051367362 588.5383114564011 212.0597456579357 872.4811767356457],[0 0 0 0],0.7961820363998413,none,0,going
116,192.0,[364.4180172399336 10.829512188712897 1083.2002825012648 1360.7041460160544],[0 0 0 0],0.7961820363998413,none,0,coming
117,196.0,[4.778493360714862 586.8395001982929 213.50502224528807 870.8490210742109],[0 0 0 0],0.6151284575462341,none,0,going
117,192.0,[368.0833284661035 12.008476514958375 1083.329202275515 1367.759825587251],[0 0 0 0],0.6151284575462341,none,0,coming
118,196.0,[4.790191488671354 587.0239787228077 214.93625844753956 870.9890958665508],[0 0 0 0],0.7437042593955994,none,0,going
118,192.0,[372.6400878990359 14.212147472172887 1083.8015036523584 1377.7043456627543],[0 0 0 0],0.7437042593955994,none,0,coming
119,196.0,[5.21076636186271 586.6550520275158 216.73485297984772 871.689397378649],[0 0 0 0],0.737587034702301,none,0,going
119,192.0,[377.72702124389366 17.218954554038532 1084.3881685925892 1392.6918758737565],[0 0 0 0],0.737587034702301,none,0,coming
120,196.0,[5.200052047766505 586.0423134993792 217.49397417181217 871.2328274314799],[0 0 0 0],0.7936323285102844,none,0,going
120,192.0,[382.8616210686157 11.692065802671209 1084.6886158795373 1390.734710370029],[0 0 0 0],0.7936323285102844,none,0,coming
121,196.0,[6.395249950913225 585.2737049072122 220.50461258991163 871.2324563317769],[135.29473876953125 830.848388671875 178.5165252685547 863.595703125],0.30189067125320435,none,0,going
121,192.0,[386.30521552207813 18.621287153906792 1084.345493666599 1412.4798451563702],[0 0 0 0],0.30189067125320435,none,0,coming
122,196.0,[6.09213348813725 584.1521855816194 220.76500919454477 870.7520138489243],[0 0 0 0],0.7143463492393494,none,0,going
122,192.0,[389.5704270266418 18.323041991441187 1084.025954868834 1424.292232588694],[0 0 0 0],0.7143463492393494,none,0,coming
123,196.0,[6.524381638483007 583.5977152587398 221.9013779785338 870.8806567453287],[135.85276794433594 830.6983032226562 186.33737182617188 862.5934448242188],0.3183658719062805,none,0,going
123,192.0,[393.23352284092897 16.471512981095543 1083.9612433897203 1432.0901031535172],[0 0 0 0],0.3183658719062805,none,0,coming
124,196.0,[6.509933370784125 582.9187043181792 223.08867747881354 870.126839502738],[0 0 0 0],0.7805960178375244,none,0,going
124,192.0,[396.7310814140942 14.094190298194007 1083.8316547312656 1437.040135389383],[0 0 0 0],0.7805960178375244,none,0,coming
125,196.0,[6.853905342578841 582.447666871266 224.9981183604187 869.1199105902195],[0 0 0 0],0.824283242225647,none,0,going
125,192.0,[400.66109306212434 13.20557202873863 1083.929636137998 1443.4707310957278],[0 0 0 0],0.824283242225647,none,0,coming
126,196.0,[7.928403810479594 582.1491118655501 227.85045493546875 869.4996506415721],[0 0 0 0],0.7872100472450256,none,0,going
126,192.0,[405.03977833691533 11.48896542321961 1084.1482145802968 1447.119369497505],[0 0 0 0],0.7872100472450256,none,0,coming
127,196.0,[8.55355573334252 581.7440324617457 229.54688621165212 869.3324182570293],[0 0 0 0],0.8539629578590393,none,0,going
127,192.0,[410.5828268731451 10.178207624279366 1084.7674567333388 1450.1891318687722],[0 0 0 0],0.8539629578590393,none,0,coming
128,196.0,[8.530825680642792 581.9351447897509 229.8433355647419 869.7564086522179],[0 0 0 0],0.824916660785675,none,0,going
128,192.0,[415.5594646545182 10.334745584709708 1084.9429594860705 1455.6372573069889],[0 0 0 0],0.824916660785675,none,0,coming
129,196.0,[8.667396957579896 581.1505553631033 231.05070075336516 870.0653575582966],[0 0 0 0],0.8358005285263062,none,0,going
129,192.0,[419.65516401479664 10.964787145129208 1084.707625747669 1462.3760443586402],[0 0 0 0],0.8358005285263062,none,0,coming
130,196.0,[7.745348850357246 581.198771282315 230.37059142462266 870.2418993712522],[0 0 0 0],0.823617696762085,none,0,going
130,192.0,[422.24457606566193 11.11785471254177 1083.9293973043132 1466.8197461265172],[0 0 0 0],0.823617696762085,none,0,coming
131,196.0,[7.277615636447848 581.2278286863918 229.60694946530052 870.3768507282807],[0 0 0 0],0.8528492450714111,none,0,going
131,192.0,[426.150254171475 9.347639836536587 1083.9611475368256 1468.3834035918871],[0 0 0 0],0.8528492450714111,none,0,coming
132,196.0,[7.7976374564380535 581.5582393969079 230.00161135284213 870.8440434885969],[0 0 0 0],0.82737797498703,none,0,going
132,192.0,[430.91222954733513 9.288753428000405 1084.3265825850767 1471.3515929969026],[0 0 0 0],0.82737797498703,none,0,coming
133,196.0,[8.19462389966516 580.5986558139778 231.39304293690606 870.7294926504808],[0 0 0 0],0.809454619884491,none,0,going
133,192.0,[435.5321188365098 8.563761707593812 1084.4904161815944 1472.284778006477],[0 0 0 0],0.809454619884491,none,0,coming
134,196.0,[8.470776935658279 581.4743377319652 232.24135925817635 871.3184825477475],[152.741455078125 830.6544799804688 199.08050537109375 861.8563842773438],0.30022865533828735,none,0,going
134,192.0,[438.946145974277 7.119245101539946 1084.1009940180716 1472.65013941218],[0 0 0 0],0.30022865533828735,none,0,coming
135,196.0,[7.991866557276666 581.9913955227787 233.74840210761278 872.0517358610048],[0 0 0 0],0.8543548583984375,none,0,going
135,192.0,[444.2805967169046 8.901233890776666 1084.6495574232722 1478.3672896794492],[0 0 0 0],0.8543548583984375,none,0,coming
136,196.0,[7.295193039627279 582.6060188357987 234.97348740839385 872.8902804350062],[0 0 0 0],0.7863336801528931,none,0,going
136,192.0,[446.84924327303924 10.133780381801898 1083.8837450616338 1485.036142521736],[0 0 0 0],0.7863336801528931,none,0,coming
137,196.0,[8.318745991709292 582.7348459949714 238.20305862823267 873.6002715083686],[0 0 0 0],0.8272433876991272,none,0,going
137,192.0,[451.58974598332986 9.24141441061363 1084.269115011179 1487.9879967044212],[0 0 0 0],0.8272433876991272,none,0,coming
138,196.0,[7.647807347026486 582.5214896636271 238.6832423485467 873.032691463937],[0 0 0 0],0.8545074462890625,none,0,going
138,192.0,[456.3175807840579 10.341414698452013 1084.5261508402882 1494.8852276630805],[0 0 0 0],0.8545074462890625,none,0,coming
139,196.0,[6.477406176992943 582.3522377563952 240.09379134333204 873.2235247558617],[0 0 0 0],0.8752865791320801,none,0,going
139,192.0,[461.90694417746806 14.697380829381132 1085.0988894900506 1510.2628536724055],[0 0 0 0],0.8752865791320801,none,0,coming
140,196.0,[6.621050780044683 583.968337910707 242.25610407799792 874.9150454458444],[0 0 0 0],0.8033033013343811,none,0,going
140,192.0,[467.9013136208641 12.488195575476425 1085.5857972535225 1513.6446524445223],[0 0 0 0],0.8033033013343811,none,0,coming
141,196.0,[9.136447605592124 584.9671448689461 245.32644369231963 875.9738944542343],[0 0 0 0],0.823004961013794,none,0,going
141,192.0,[474.5771179608918 3.9841911176158646 1086.1187385197468 1500.0289021833385],[0 0 0 0],0.823004961013794,none,0,coming
142,196.0,[8.081010074607391 585.6973450168621 247.13356561215136 877.9730559014502],[0 0 0 0],0.8366408348083496,none,0,going
142,192.0,[479.586605868039 -1.8184778647354278 1085.7631812782636 1485.5820650103065],[0 0 0 0],0.8366408348083496,none,0,coming
143,196.0,[8.144882821176495 586.7881638088961 249.25487771039428 879.5992578356395],[0 0 0 0],0.7965338826179504,none,0,going
