frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
13,97.0,[693.5765128806202 1450.0660630414611 1405.1896468272716 2093.5306058559445],[931.2210083007812 1864.20263671875 1163.4765625 1965.7529296875],0.5769105553627014,MA13NRU,0.23556827057669183
14,99.0,[2196.691033749905 1226.6401606827374 2811.546107872098 1821.6540811547914],[2425.5673828125 1637.2020263671875 2598.356689453125 1716.0509033203125],0.5209651589393616,MI71VSV,0.07122249457097472
14,97.0,[690.7206370765566 1456.9035073943458 1404.0044549664185 2102.78055531677],[930.09228515625 1882.6201171875 1171.982421875 1974.306884765625],0.37252190709114075,NA13NPU,0.3103142970328723
15,99.0,[2199.1150280862744 1231.4260692754426 2815.9000088886364 1829.3941297050008],[2427.422119140625 1639.4754638671875 2598.630859375 1721.6253662109375],0.6026528477668762,MT51VSU,0.3601471906763264
15,97.0,[683.9461234454667 1465.2487140217536 1398.6572329759892 2110.8188048721267],[933.71484375 1883.2276611328125 1159.8896484375 1982.2100830078125],0.5823889970779419,NA13NRU,0.6752186909636325
16,99.0,[2200.2938416222237 1237.5148002625383 2818.175247322711 1836.2558146655797],[2428.053955078125 1643.26171875 2598.5947265625 1724.955322265625],0.644844651222229,NV51VSU,0.3345134918172106
16,97.0,[680.088060756736 1478.6174836049934 1393.5530473215858 2118.757883419286],[926.6768188476562 1885.8760986328125 1152.36083984375 1987.7548828125],0.5867010354995728,NA13NRU,0.2797532658252155
17,99.0,[2203.647047140159 1243.713452001129 2821.3428711934475 1846.103683255364],[2431.0244140625 1643.14013671875 2614.1064453125 1736.7095947265625],0.6560742855072021,ML51VSU,0.4692149012855262
17,97.0,[677.9306979205471 1487.1569965114259 1393.2923508551462 2127.757388455707],[882.1419067382812 1879.902099609375 1133.539794921875 1989.14501953125],0.2615632712841034,NA13NRU,0.2508289167462623
18,97.0,[673.8657796731231 1493.9170057369943 1389.9848579712743 2135.6719162023956],[913.3309936523438 1905.2821044921875 1154.4493408203125 2004.22900390625],0.5548409223556519,NA13NRU,0.48076937551678595
21,97.0,[664.538301057762 1513.6805314141993 1387.9227924205743 2148.5375486847793],[887.9346313476562 1931.431396484375 1149.5135498046875 2039.06884765625],0.6145623922348022,NA13NRU,0.3527599179823917
21,99.0,[2202.8688038998953 1256.060712421966 2840.423111316737 1869.8519147243064],[2436.151611328125 1683.0047607421875 2620.241455078125 1762.0048828125],0.5974254012107849,CV51VSU,0.3359725858416977
22,99.0,[2204.676227768904 1261.7912156534403 2845.695619182122 1876.0642470609037],[2434.83984375 1686.701416015625 2611.565185546875 1768.7568359375],0.6693052649497986,XQ51VSU,0.07631913522910305
26,99.0,[2209.9317078135746 1277.2826586149204 2853.5008532639413 1905.7563605713522],[2440.18359375 1712.4169921875 2624.86669921875 1794.668701171875],0.6425636410713196,NZ51VSU,0.25376103669790795
27,99.0,[2208.22680030479 1278.5707298371883 2854.0130620531168 1911.9655416767066],[2443.55419921875 1720.2685546875 2625.0439453125 1802.14013671875],0.6585731506347656,MO51VSU,0.1078277733976001
27,97.0,[643.5775923059573 1544.5508369088282 1377.728448315302 2156.069785059087],[865.78271484375 1982.052978515625 1123.433349609375 2090.17822265625],0.6571101546287537,MA13NRU,0.25939661956291593
29,99.0,[2209.0916173602927 1284.1647620981755 2860.944083357266 1927.832125290752],[2448.214111328125 1734.193115234375 2627.324951171875 1817.4427490234375],0.6834195256233215,MU51VSU,0.38052127455399987
33,99.0,[2215.44074126235 1317.8327573922224 2867.5500135416664 1965.2797445712017],[2447.24755859375 1757.40673828125 2636.998291015625 1845.13623046875],0.630125880241394,NV51VSU,0.11588139454956031
34,97.0,[614.1906652572682 1602.8809773670373 1360.3918158578326 2157.5180666764477],[875.4168701171875 2052.975830078125 1118.47119140625 2154.28369140625],0.6062299609184265,NA13NFU,0.24262615005499769
35,99.0,[2218.267468488703 1328.443250500009 2872.1341581509046 1975.7176102210283],[2452.907958984375 1775.5316162109375 2643.652587890625 1858.5985107421875],0.6599134802818298,MW51VSU,0.0645019803295415
42,99.0,[2221.352614734975 1377.0738336716981 2886.7316243937776 2034.0226336704404],[2467.853515625 1827.654052734375 2661.1201171875 1913.7301025390625],0.688529908657074,MT51VSU,0.12108035712838328
43,100.0,[1135.273389884544 1154.299013349415 1710.232488631123 1601.693482870352],[1345.153564453125 1414.9322509765625 1515.732177734375 1510.7025146484375],0.27867817878723145,GX15OGJ,0.16871113111921254
47,99.0,[2224.1569771375302 1390.043411936435 2921.923978555766 2068.048323060055],[2479.5244140625 1862.989501953125 2674.8701171875 1949.843017578125],0.662573516368866,NV51YSU,0.14699025518114847
48,99.0,[2223.8291970918744 1400.319374401649 2921.8602973445113 2078.611768619285],[2478.395751953125 1876.0257568359375 2673.99853515625 1962.636474609375],0.7138041257858276,NW51YSU,0.15967426063414386
57,99.0,[2239.7413649256846 1458.320515137428 2949.76743909017 2145.3170407708926],[2496.377685546875 1946.683349609375 2695.9736328125 2035.1624755859375],0.6573747396469116,LT51VSU,0.12023245821557177
58,99.0,[2238.1039044549207 1464.3143876338327 2948.9115383506514 2148.7858309315357],[2495.71728515625 1952.0335693359375 2693.7685546875 2038.2901611328125],0.6562241911888123,ND15VSU,0.15121530631413563
58,100.0,[1089.688634271024 1206.1922158068876 1701.3646707365988 1685.2197690782161],[1307.9617919921875 1495.9718017578125 1484.4810791015625 1570.5528564453125],0.3130621910095215,GX15OCJ,0.18509201457329164
60,100.0,[1082.7600410058387 1218.2328593882414 1703.8115273983965 1697.850765416161],[1292.18994140625 1496.1500244140625 1458.32080078125 1581.9927978515625],0.4304441809654236,GY15OGJ,0.3338691771497612
74,100.0,[1050.325028285222 1275.965900453465 1681.4394635068509 1773.1578611552186],[1280.9127197265625 1588.5281982421875 1468.8946533203125 1666.5047607421875],0.30695903301239014,GX15OGJ,0.2102807934661591
75,100.0,[1048.0594574418083 1279.7816677618025 1679.058879757019 1778.9903775742578],[1276.315185546875 1594.19970703125 1446.79150390625 1668.730224609375],0.4642919600009918,GX15OGJ,0.4042525784328076
76,100.0,[1048.7114022476503 1282.10387618313 1682.8545866134755 1782.806331434284],[1261.46240234375 1596.2325439453125 1451.437255859375 1681.279541015625],0.4696003496646881,GX15OGJ,0.17448892018357828
78,100.0,[1037.4760419261233 1291.1223555748545 1676.0355158352054 1799.2272376364442],[1263.889892578125 1608.185302734375 1438.7686767578125 1695.832763671875],0.36026471853256226,CX15OGJ,0.13313870096679029
79,100.0,[1038.3074894946908 1295.3924611258992 1680.962578848158 1805.8880260645763],[1256.090087890625 1605.3138427734375 1462.766357421875 1697.7828369140625],0.5177419781684875,GX15OGJ,0.42931136094949646
87,100.0,[998.6707674961289 1336.8761247405205 1675.321897319613 1864.3323965770246],[1244.702392578125 1669.0361328125 1440.086181640625 1756.7762451171875],0.5248425602912903,GX15OGJ,0.32490050216954747
90,100.0,[995.8064988604124 1352.957276325315 1682.3576989276044 1886.1159952638159],[1229.296142578125 1684.043701171875 1429.831787109375 1773.27978515625],0.5566668510437012,GX15OGJ,0.32982227094487887
99,100.0,[958.9628848725799 1405.3345540040464 1672.7218677764033 1956.967163038823],[1203.8216552734375 1750.6666259765625 1423.8680419921875 1837.0653076171875],0.444438099861145,GX15OGJ,0.5630460939965694
100,100.0,[956.62891258044 1413.501929841921 1669.684031529397 1963.2965992744448],[1196.61669921875 1743.1417236328125 1425.45166015625 1837.9713134765625],0.5352827906608582,GX15OCJ,0.23842289223309748
102,100.0,[950.4559260095969 1422.8604949600378 1671.09421302626 1980.4777985313965],[1209.0198974609375 1770.9166259765625 1412.556640625 1856.5594482421875],0.5755602121353149,GY15OCJ,0.1929076298775724
103,100.0,[951.4157510283401 1428.093042447093 1672.0014598090895 1987.923405851699],[1215.5225830078125 1785.429931640625 1403.0101318359375 1856.73046875],0.3116912543773651,GY15QCJ,0.12306127910288442
104,95.0,[2053.3323896473685 1111.7933626000975 2559.883827252005 1548.8841161202965],[2226.7294921875 1374.985107421875 2422.329345703125 1463.9912109375],0.41996926069259644,AP05JEQ,0.26416340923271225
108,100.0,[933.2979578782595 1461.16257736634 1661.4287500883154 2031.6666282483693],[1205.2154541015625 1817.7374267578125 1397.4619140625 1902.400634765625],0.570172131061554,GY15OGJ,0.16855116156470115
110,95.0,[2054.045451760108 1132.1198085746942 2564.3410702656406 1572.4246717731125],[2224.63427734375 1400.114990234375 2433.945556640625 1487.148193359375],0.3982418179512024,AP05JEO,0.21961999236670665
115,95.0,[2055.283348603573 1144.3464807649482 2574.4684893306044 1590.078216145965],[2232.764892578125 1428.2318115234375 2421.600830078125 1509.7335205078125],0.2524051070213318,AF05JEO,0.16385931060903489
116,95.0,[2055.0111850101284 1147.0610222247808 2577.733749990851 1594.7647250236012],[2233.017578125 1427.28759765625 2434.595458984375 1510.0396728515625],0.30135801434516907,AF05JEQ,0.1316082866976128
120,95.0,[2051.295114690508 1163.792880462758 2584.857409651474 1618.8983413010462],[2237.54541015625 1441.3477783203125 2421.291748046875 1527.6494140625],0.27980419993400574,AF05JEO,0.4411464158292855
122,100.0,[876.8509013476096 1551.8854170645598 1641.437949722576 2140.7538762574827],[1139.6788330078125 1930.735107421875 1364.8619384765625 2022.029296875],0.5557282567024231,AG15OCJ,0.5674690278442137
123,100.0,[873.2118463009892 1558.9492754205135 1641.2693801392807 2146.6142584842],[1128.842041015625 1938.421875 1326.5223388671875 2026.789306640625],0.48379451036453247,GX15UGJ,0.17597838769871518
125,100.0,[866.9222432095514 1569.817379314891 1639.6926055777838 2151.810646695371],[1138.0863037109375 1959.0787353515625 1350.4154052734375 2052.671142578125],0.6190899610519409,GY15OGJ,0.5069586722698769
126,95.0,[2054.134472793893 1190.2914469450259 2593.03794830482 1649.9218878969548],[2239.62158203125 1474.9735107421875 2450.5302734375 1560.2647705078125],0.26260966062545776,AP05JEO,0.24668333146823687
127,95.0,[2053.5677438746343 1193.1679125391222 2594.0255945437366 1652.955556121796],[2223.111572265625 1470.0369873046875 2450.3154296875 1557.8785400390625],0.541759729385376,AP05JEO,0.30825781958728227
130,100.0,[833.524881328799 1608.7549698899725 1632.8039221521567 2153.7168141919046],[1118.1529541015625 2010.7265625 1320.479736328125 2099.43408203125],0.6468389630317688,GY15OGJ,0.23719222862093484
130,105.0,[2246.437024079712 1624.1023633360974 2978.5902476526494 2153.7406549114835],[2518.296630859375 1989.8448486328125 2728.529296875 2090.998779296875],0.2713368833065033,LM13VCV,0.380166739151364
131,100.0,[831.6979516088352 1613.5672293953162 1631.0881202369185 2153.3431576792464],[1101.5965576171875 2019.7635498046875 1332.673095703125 2114.00927734375],0.6610035300254822,GX15OGJ,0.411210873517742
131,105.0,[2245.497861782216 1630.5130737843394 2981.088514618801 2151.6657503706583],[2512.636962890625 1997.213134765625 2729.291015625 2092.962158203125],0.3691072165966034,LM13VCV,0.27562386350608514
132,105.0,[2244.0621460558905 1639.0216185537183 2980.996185329862 2151.074815239637],[2509.054931640625 2014.04296875 2733.82275390625 2107.0224609375],0.6911017298698425,LM13VCV,0.30557240052722984
132,95.0,[2049.5887385016085 1209.5912378683254 2599.5338262935848 1680.0395662104318],[2227.649658203125 1493.3250732421875 2448.14208984375 1583.1873779296875],0.4469669759273529,AP05JEO,0.10117238909183937
133,105.0,[2242.297558557672 1646.2840770265036 2980.4070669487487 2152.1242114932847],[2514.51953125 2011.576904296875 2740.384521484375 2112.5302734375],0.6649179458618164,LA13VCV,0.22098744135722465
133,100.0,[832.0197987579077 1628.8913944465205 1628.277985819289 2157.7434987866973],[1087.1876220703125 2027.347412109375 1325.4884033203125 2123.322509765625],0.6608067154884338,GX15OGJ,0.45753383274238063
133,95.0,[2050.870694061795 1209.8729212666694 2603.2161595536245 1682.0112958383438],[2280.249755859375 1499.5546875 2465.52001953125 1583.3349609375],0.3151552975177765,IP05JEO,0.13644449884664037
135,105.0,[2244.6713693955467 1660.6016618156991 2986.108466163451 2158.479655756674],[2516.09375 2035.60888671875 2742.85009765625 2134.967041015625],0.6455848217010498,LM13VCV,0.36325188873644937
135,95.0,[2047.5144699103862 1219.559589317881 2604.9792487714953 1691.6546859953974],[2268.54443359375 1509.665771484375 2468.846435546875 1597.282470703125],0.42592641711235046,AP05JEO,0.605649271905493
136,105.0,[2249.0487917024493 1667.6515053288676 2991.760897102111 2159.9996324648373],[2511.019775390625 2034.4976806640625 2753.159912109375 2144.793701171875],0.6936296224594116,LM13VCV,0.20270953033520245
136,95.0,[2047.9957692421583 1222.5061315658222 2609.291394926757 1695.5235278173968],[2239.3603515625 1506.98583984375 2447.989990234375 1597.92333984375],0.40192118287086487,AP05JEO,0.33807293783244147
137,105.0,[2250.6778216497787 1675.3190903145803 2994.636980427398 2160.254449927645],[2521.475341796875 2050.753662109375 2751.314453125 2155.485595703125],0.6399873495101929,LM13VCV,0.3200757295045333
137,95.0,[2050.410709435237 1228.387811280262 2615.0214163318747 1701.9213235671384],[2250.114501953125 1517.07275390625 2467.270263671875 1614.396240234375],0.6040389537811279,AP05JEO,0.34812240392337906
138,105.0,[2256.56490632796 1685.4266862188933 2999.706973864432 2161.534950371994],[2526.991943359375 2061.13818359375 2750.34912109375 2160.0],0.6548566222190857,LM13VCV,0.4622852199661398
138,95.0,[2054.811569241012 1230.9891160739955 2618.2050415099484 1706.652800283466],[2237.18359375 1527.169189453125 2467.860595703125 1607.810302734375],0.5606817603111267,AP05JEO,0.2449346724998197
139,105.0,[2259.143294430655 1691.933139594049 3002.8897883053546 2160.9125148456296],[2518.729248046875 2063.74755859375 2748.23486328125 2160.0],0.4828229248523712,LM13VCV,0.44025145788515163
140,95.0,[2052.602538679443 1238.4029627220796 2618.0737285389973 1718.0672736065346],[2272.5791015625 1537.667724609375 2464.59375 1609.7724609375],0.29358041286468506,AP05JEO,0.2085098647652949
141,95.0,[2049.6247037618714 1244.4539153797878 2619.675010044438 1726.4699525152755],[2260.4482421875 1536.2127685546875 2463.265380859375 1621.1649169921875],0.2647075355052948,AP05JEO,0.7785980262536472
142,95.0,[2049.8316627175454 1248.180821253967 2623.452482806696 1731.945716744279],[2264.375244140625 1540.513916015625 2469.034423828125 1623.4306640625],0.3515598177909851,AP05JEO,0.3165609912309455
142,102.0,[1081.1005349130369 1134.669623062619 1594.2025952080076 1581.0669386237041],[1245.664794921875 1397.7060546875 1415.21826171875 1481.978515625],0.32748889923095703,KN05ZZX,0.4917813161048644
143,95.0,[2046.2281927683655 1249.9071448046277 2625.486019027304 1738.2177706496288],[2241.417724609375 1537.2388916015625 2457.970703125 1624.7625732421875],0.5388646125793457,AP05JEO,0.30090856982262015
144,95.0,[2045.9592571722824 1252.8320378852047 2629.109476832741 1744.9090530289166],[2245.22900390625 1547.99853515625 2436.51953125 1631.887939453125],0.44101467728614807,AP05JEO,0.19124689645113788
145,102.0,[1073.904939101173 1150.0464650200593 1590.015373577703 1594.8672801697576],[1240.6954345703125 1408.9930419921875 1401.34814453125 1493.7352294921875],0.5588330030441284,KH05ZZK,0.5923046641113616
145,95.0,[2047.5986023824723 1258.7415593866865 2631.868110354521 1750.8557717114302],[2267.51904296875 1554.8529052734375 2472.036865234375 1643.8948974609375],0.36615920066833496,AP05JEO,0.19306627732404522
146,95.0,[2046.1487389855938 1260.120697400158 2634.627283885039 1756.636957290424],[2241.9638671875 1561.9617919921875 2432.362060546875 1643.4722900390625],0.34265220165252686,AP05JEO,0.27595837611255164
147,95.0,[2048.0105965190114 1264.9146760884366 2638.5969967374194 1764.2223237960627],[2253.943359375 1569.776123046875 2478.280517578125 1660.76123046875],0.49775373935699463,AP05JEO,0.5843807087928812
147,102.0,[1066.8105680987865 1161.0987402417754 1584.7662429761167 1607.2855537412788],[1234.10595703125 1418.0362548828125 1401.7640380859375 1510.2353515625],0.4641643166542053,KK05ZZK,0.43299278725257195
148,95.0,[2046.7278988519029 1268.9825318198161 2640.3713695405813 1769.8913670023842],[2247.334716796875 1573.8150634765625 2464.4326171875 1652.73095703125],0.49538490176200867,AP05JEO,0.32442522276947133
149,95.0,[2049.2357307995276 1274.4784226708591 2647.1113392458396 1776.9797390022134],[2260.855224609375 1584.529541015625 2437.279296875 1661.848388671875],0.38548344373703003,AP05JEO,0.21817425579162597
150,102.0,[1059.8177515780053 1169.4310757774501 1582.9744312705066 1621.4816100059452],[1227.5096435546875 1427.0406494140625 1391.2572021484375 1511.345703125],0.49653902649879456,KH05ZZK,0.044055314665893026
150,95.0,[2053.2931093064594 1280.678081546114 2657.3517891537545 1784.301240645899],[2269.697265625 1586.0977783203125 2462.5966796875 1661.005859375],0.34596487879753113,AP05JEO,0.2876366428098035
151,95.0,[2057.414617301252 1281.7967729981995 2661.821698963378 1788.7428806471423],[2249.857421875 1581.9744873046875 2485.05859375 1666.4205322265625],0.36688998341560364,AP05JEO,0.28978413734546804
152,95.0,[2053.3032257230498 1284.580771818139 2662.257370500459 1793.223437383902],[2251.17041015625 1588.31982421875 2463.913330078125 1671.788818359375],0.5202438235282898,AP05JEO,0.4020414557159985
153,95.0,[2047.680037037935 1288.2113989073137 2659.565938273716 1799.063644379231],[2253.396484375 1591.1231689453125 2477.8486328125 1689.7628173828125],0.3778756856918335,AP05JEO,0.5458323380103364
154,95.0,[2046.261670992339 1288.3440539853561 2664.4945671485934 1802.4870521144396],[2267.231201171875 1601.98828125 2493.044921875 1699.598876953125],0.39867809414863586,AP05JEO,0.49469955520231956
154,102.0,[1050.320727841523 1180.852378014842 1578.0242913737243 1635.1207478133801],[1209.796630859375 1442.0819091796875 1389.3472900390625 1528.4044189453125],0.2559117376804352,KH05ZZK,0.2813256868538554
155,95.0,[2052.768879545119 1293.5932166587786 2673.2226529317027 1809.6250984552921],[2266.073974609375 1608.8536376953125 2482.572021484375 1696.3311767578125],0.4346570372581482,AP05JEO,0.28155657314655436
155,102.0,[1047.074932363283 1182.7746831445947 1575.2867295396172 1640.5960714958828],[1213.02587890625 1452.5096435546875 1387.8134765625 1541.099853515625],0.39691048860549927,KH05ZZK,0.3725920795466757
156,95.0,[2063.508180599159 1301.9027369137486 2677.259324399371 1819.171334311796],[2276.485595703125 1612.8936767578125 2496.87646484375 1703.6510009765625],0.49732786417007446,AP05JEO,0.44529191885750735
157,95.0,[2062.6826771383867 1305.2283157800707 2673.2247903324906 1824.340452285594],[2266.225341796875 1617.85400390625 2499.223388671875 1700.748779296875],0.5167933106422424,AP05JEO,0.33690078946131347
158,102.0,[1039.9825871844782 1187.87702101121 1569.4512848384074 1653.9391575666543],[1219.1435546875 1467.153076171875 1386.173583984375 1552.588623046875],0.41867533326148987,KH05ZIK,0.626967474758723
158,95.0,[2059.78975555558 1308.0693966182373 2670.6289024963407 1828.7266247418254],[2284.65234375 1631.7191162109375 2503.4970703125 1707.2047119140625],0.32114967703819275,AP05JEO,0.4086444095160561
159,95.0,[2052.5690736024117 1311.6312341549717 2668.212592042636 1834.2466323042952],[2284.431884765625 1638.30908203125 2481.66455078125 1709.8846435546875],0.3301393389701843,AP05JEO,0.40535565834537396
160,102.0,[1038.208131879104 1202.8784914012865 1568.7805503887264 1666.5832669553113],[1206.51123046875 1472.9373779296875 1382.8056640625 1557.740478515625],0.35957518219947815,KH05ZZK,0.5382560128572105
161,95.0,[2057.9843832331417 1321.099360079937 2670.0835471228675 1845.0606467836901],[2259.9169921875 1635.8873291015625 2491.18798828125 1719.9005126953125],0.5248157382011414,AP05JEO,0.41962144793914274
162,102.0,[1033.116292150872 1209.320970620634 1565.7101728561254 1673.8380906526081],[1202.5771484375 1483.1624755859375 1381.0028076171875 1567.5609130859375],0.4492361545562744,KH05ZTK,0.4841772998983113
162,95.0,[2065.1395641686872 1326.2328150157207 2676.3530431490385 1852.904048959487],[2292.428466796875 1655.60888671875 2513.8798828125 1741.2978515625],0.25296252965927124,AP05JEO,0.38502963932516765
163,102.0,[1030.4361477532273 1213.0497257964312 1565.3733670357003 1676.4656287244152],[1206.4306640625 1485.1680908203125 1381.390869140625 1574.3602294921875],0.5279828310012817,KH05ZTK,0.3990014897647042
163,95.0,[2063.823300355414 1329.6613652207852 2676.9269266089923 1858.7006241065906],[2271.48193359375 1657.89404296875 2521.54248046875 1750.2176513671875],0.35397663712501526,AP05JEO,0.2837843455703791
164,95.0,[2064.1518253051727 1334.7313708593144 2679.42256386574 1866.3253771605248],[2278.192626953125 1661.36572265625 2490.12744140625 1751.287353515625],0.5298986434936523,AP05JEO,0.40122396690520135
165,95.0,[2068.3375581034907 1340.68417491942 2683.3455398858387 1876.4779916283178],[2275.80126953125 1667.6986083984375 2516.06494140625 1751.548095703125],0.5558823347091675,AP05JEO,0.26546472521679604
165,102.0,[1025.5634567773131 1219.3551690619079 1565.6344050016596 1686.1282342070776],[1214.888427734375 1503.4925537109375 1377.8555908203125 1580.5213623046875],0.43862852454185486,KH05ZZK,0.8566992205098801
167,95.0,[2070.7626864789945 1348.7689498602117 2685.413691778859 1888.4423299555506],[2299.35546875 1678.170166015625 2522.208251953125 1761.69921875],0.3938523530960083,AP05JEO,0.4038289550422087
170,95.0,[2079.7496979174925 1361.3243853380138 2696.646085729048 1903.8225547787904],[2284.55029296875 1699.69775390625 2502.19775390625 1786.423828125],0.53810715675354,AP05JEO,0.37654737874415656
172,95.0,[2077.0807847747674 1375.17629463678 2702.707849568007 1918.0486295399962],[2295.86572265625 1708.0235595703125 2533.49365234375 1801.1165771484375],0.5751304030418396,AP05JEQ,0.6350013882229829
174,95.0,[2085.930438932946 1392.1654963446858 2709.6602919500187 1933.5407972948856],[2304.687255859375 1731.8486328125 2540.068603515625 1814.9407958984375],0.4361342489719391,AP05JED,0.1214718793761162
175,95.0,[2086.8287846152625 1396.8056054302206 2711.0929512453495 1938.3107003529171],[2305.658447265625 1726.461181640625 2532.556884765625 1819.601806640625],0.42060086131095886,AR05JEO,0.18440985537813834
176,95.0,[2081.758140713587 1403.2536569218992 2709.553843830751 1944.8800787850946],[2283.689453125 1735.10009765625 2495.872802734375 1818.4013671875],0.5728491544723511,AF05JEO,0.16937583563404265
177,95.0,[2086.46729700524 1410.2738095059244 2716.722624017281 1953.2606666142437],[2292.41064453125 1744.2333984375 2517.951904296875 1839.47021484375],0.5322468280792236,AP05JEO,0.5933316937544164
178,102.0,[998.5909833694109 1278.5309729805751 1555.6196596027235 1753.894620018809],[1179.8497314453125 1561.5732421875 1363.3111572265625 1650.057861328125],0.5657870173454285,KH05ZIK,0.3524567111183212
178,95.0,[2086.4410437471697 1414.8418849808488 2722.3218213068076 1959.9341538709807],[2290.644775390625 1748.8428955078125 2521.120361328125 1839.1409912109375],0.3867182731628418,AP05JEO,0.331742495231865
179,102.0,[994.4397525808121 1281.0611423272176 1552.7034834244355 1759.4704063177069],[1172.6005859375 1570.3253173828125 1346.277587890625 1657.2659912109375],0.5349899530410767,KH05ZZK,0.1329469832951368
179,95.0,[2089.8667663204565 1417.6203251503966 2729.4533881355123 1966.1395965984939],[2291.596435546875 1755.72802734375 2552.62939453125 1846.564453125],0.4091399908065796,AP05JEO,0.3130032747117636
180,95.0,[2091.5250040669944 1422.8015297716665 2732.6845984897736 1975.1705591021087],[2298.0234375 1769.8927001953125 2550.466796875 1859.0562744140625],0.34956493973731995,AP05JED,0.25727493059104795
180,102.0,[989.6310098395508 1286.6096794072998 1547.9691005961645 1768.4457125055976],[1176.8035888671875 1574.6693115234375 1350.3685302734375 1653.5892333984375],0.4979272484779358,KH05ZZK,0.421674029427108
181,102.0,[987.0352229040739 1291.543771364073 1546.2001690087488 1774.6149689534022],[1175.0438232421875 1581.2138671875 1352.0072021484375 1663.45166015625],0.5750308036804199,KH05ZZK,0.4860509401184975
181,95.0,[2089.940359513066 1427.5233663336367 2734.2403430654867 1983.2153754032597],[2318.98193359375 1776.26123046875 2548.03076171875 1863.8519287109375],0.5594488978385925,AP05JEO,0.40106661078258377
182,102.0,[985.436637383175 1295.7223498844983 1545.540609245582 1781.9521223584761],[1167.909423828125 1584.45703125 1350.1451416015625 1674.04248046875],0.6308437585830688,KH05ZZK,0.5015296827580604
182,95.0,[2094.1185523971476 1434.8390564952845 2740.7187908818373 1992.026183213343],[2340.642578125 1780.19384765625 2568.77294921875 1861.748291015625],0.2891475558280945,AP05JED,0.372597531539339
183,102.0,[981.816983228809 1301.9257489467557 1541.5832469127513 1789.2311549073472],[1166.081298828125 1596.2120361328125 1348.6937255859375 1681.3414306640625],0.6212519407272339,KH05ZZK,0.7382194433354584
183,95.0,[2094.8019645001896 1440.0873224602701 2749.6317947507123 1997.1807471219686],[2299.436279296875 1784.47119140625 2524.376953125 1868.12841796875],0.5169275999069214,AP05JEO,0.3620940705831444
184,95.0,[2091.2694504169617 1442.7289234783066 2752.1544018591208 2000.9358995438838],[2309.46533203125 1778.1719970703125 2542.8515625 1875.6214599609375],0.6153554320335388,AP05JEO,0.21156536123693798
186,95.0,[2091.10971568069 1456.8597043882826 2762.1066145785917 2019.7152778737266],[2309.692626953125 1803.971923828125 2559.237548828125 1895.822021484375],0.5683380961418152,AP05JEO,0.4203833415398345
188,102.0,[965.0210645683374 1325.1202873429106 1531.0632626860975 1823.8316534701512],[1153.2481689453125 1617.5079345703125 1342.1829833984375 1705.0074462890625],0.5824070572853088,KH05ZZK,0.6530371862327106
